ID,Name,Price,Link,ModelNumber,Images
667,"Lenovo ThinkPad T470s 20HF005NUS 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 4GB DDR4",$1599.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t470s-20hf005nus-14-lcd-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-4gb-ddr4/10749917.aspx?,20HF005NUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692039.jpg
668,HP EliteBook 840 G3 Notebook PC (Z2B09UT),$1798.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g3-notebook-pc-z2b09ut/10660537.aspx?,Z2B09UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561210.jpeg
669,"Dell Latitude 5000 5480 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 8GB DDR4 SDRAM -",$1249.99,http://www.bestbuy.ca/en-ca/product/dell-latitude-5000-5480-14-lcd-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2-core-2-60-ghz-8gb-ddr4-sdram/10655867.aspx?,VMHKH,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10537/10537620.jpeg
670,1012 CM/1.1 4GB 128GB SSD W10P 64 SBY,$1803.95,http://www.bestbuy.ca/en-ca/product/hp-1012-cm-1-1-4gb-128gb-ssd-w10p-64-sby-t8z04utaba/10483581.aspx?,T8Z04UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10511/10511200.jpeg
671,"Eurocom Tornado F5 SE 15.6"" Laptop - Black (Intel Xeon E3-1270/ 1TB HDD / 32GB RAM / Windows 10)",$3549.99,http://www.bestbuy.ca/en-ca/product/eurocom-tornado-f5-se-15-6-laptop-black-intel-xeon-e3-1270-1tb-hdd-32gb-ram-windows-10/10731813.aspx?,TorF5W-16L1-134,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
672,"HP EliteBook Folio G1 12.5"" Notebook - Intel Core M (6th Gen) m7-6Y75 Dual-core (2 Core) 1.20 GHz - 8GB LPDDR3 - 256GB SSD -",$4197.95,http://www.bestbuy.ca/en-ca/product/hp-elitebook-folio-g1-12-5-notebook-intel-core-m-6th-gen-m7-6y75-dual-core-2-core-1-20-ghz-8gb-lpddr3-256gb-ssd/10750605.aspx?,W8Q07AWABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561206.jpeg
673,"Microsoft Surface 13.5"" Laptop -Gold (7th Gen Intel Core i5-7200U/256GB SSD/8GB RAM/Win 10S) -French",$1649.99,http://www.bestbuy.ca/en-ca/product/microsoft-surface-13-5-laptop-gold-7th-gen-intel-core-i5-7200u-256gb-ssd-8gb-ram-win-10s-french/11193914.aspx?,DAG-00004,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692728.png
674,"HP 12.5 Inch Laptop 2570P, Intel Core i5 3210M 2.5G, 4G DDR3, 120G SSD, Windows 10 Professional, 1 Year warranty, Refurbished",$345.99,http://www.bestbuy.ca/en-ca/product/hp-12-5-inch-laptop-2570p-intel-core-i5-3210m-2-5g-4g-ddr3-120g-ssd-windows-10-professional-1-year-warranty-refurbished/10621135.aspx?,HP 2570P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
675,"Lenovo ThinkPad Yoga 370 20JH002AUS 13.3"" Touchscreen LCD 2 in 1 Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2",$2122.95,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-yoga-370-20jh002aus-13-3-touchscreen-lcd-2-in-1-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2/10750608.aspx?,20JH002AUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561840.jpeg
676,"EUROCOM Tornado F5 15.6"" Gaming Laptop - Black (Intel Core i7-6700k/1TB HDD/120GB SSD/16GB RAM) -Eng",$2359.99,http://www.bestbuy.ca/en-ca/product/eurocom-eurocom-tornado-f5-15-6-gaming-laptop-black-intel-core-i7-6700k-1tb-hdd-120gb-ssd-16gb-ram-eng-tor-16l1-113/10560852.aspx?,Tor-16L1-113,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
677,"Hp 15.6"" Probook 455 G4 Notebook (Z1Z77UT#ABA)",$649.99,http://www.bestbuy.ca/en-ca/product/hp-15-6-probook-455-g4-notebook-z1z77ut-aba/11107803.aspx?,Z1Z77UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692039.jpg
678,"HP 14.1 Inch Laptop 8470P, Intel Core i5 3320M 2.6G, 8G DDR3, 240G SSD, Windows 10 Professional, 1 Year warranty, Refurbished",$445.99,http://www.bestbuy.ca/en-ca/product/hp-14-1-inch-laptop-8470p-intel-core-i5-3320m-2-6g-8g-ddr3-240g-ssd-windows-10-professional-1-year-warranty-refurbished/10621139.aspx?,HP 8470P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561210.jpeg
679,TMP258-M-716Z-US W10W7I7-6500U8G500G15.6,$912.00,http://www.bestbuy.ca/en-ca/product/acer-tmp258-m-716z-us-w10w7i7-6500u8g500g15-6-nx-vc7aa-004/10498317.aspx?,NX.VC7AA.004,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10537/10537620.jpeg
680,"DELL E5430 14"" Laptop Intel Core i3-3110M 2.4 Ghz,4GB DDR3 ,120G SSD,Windows 10 Professional,DVD ,1 Year warranty-Refurb",$350.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e5430-14-laptop-intel-core-i3-3110m-2-4-ghz-4gb-ddr3-120g-ssd-windows-10-professional-dvd-1-year-warranty-refurb-dell-e5430/10562503.aspx?,DELL E5430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10511/10511200.jpeg
681,"Lenovo ThinkPad Yoga 260 20FD0001CA 12.5"" Touchscreen (In-plane Switching (IPS) Technology) 2 in 1 Ultrabook - Intel Core i3",$1313.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-yoga-260-20fd0001ca-12-5-touchscreen-in-plane-switching-ips-technology-2-in-1-ultrabook-intel-core-i3-20fd0001ca/10560697.aspx?,20FD0001CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
682,"Lenovo ThinkPad P50 20EN002MCA 15.6"" (In-plane Switching (IPS) Technology) Mobile Workstation - Intel Core i7 (6th Gen)",$2958.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-p50-20en002mca-15-6-in-plane-switching-ips-technology-mobile-workstation-intel-core-i7-6th-gen-20en002mca/10551511.aspx?,20EN002MCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561206.jpeg
683,"*FRENCH* Lenovo ThinkPad P50 20EN0013CA 15.6"" (In-plane Switching (IPS) Technology) Notebook - Intel Core i7 (6th Gen)",$1935.95,http://www.bestbuy.ca/en-ca/product/lenovo-french-lenovo-thinkpad-p50-20en0013ca-15-6-in-plane-switching-ips-technology-notebook-intel-core-i7-6th-gen-20en0013ca/10448474.aspx?,20EN0013CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692728.png
684,"Dell E6410 Laptop 14"" Intel CORE I5 520M 2.4GHz, 4G DDR3 RAM, 500G HDD, DVD, Windows 10 Pro 64,1 Year Warranty-refurb",$288.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e6410-laptop-14-intel-core-i5-520m-2-4ghz-4g-ddr3-ram-500g-hdd-dvd-windows-10-pro-64-1-year-warranty-refurb-latitude-e6410/10561201.aspx?,Latitude E6410,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
685,"HP 15.6"" Touchscreen Laptop - Turbo Silver (AMD A6-7310/1TB HDD/6GB RAM/Windows 10)",$579.99,http://www.bestbuy.ca/en-ca/product/hp-hp-15-6-touchscreen-laptop-turbo-silver-amd-a6-7310-1tb-hdd-6gb-ram-windows-10-w7c06ua-abl/10551214.aspx?,W7C06UA#ABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561840.jpeg
686,HP EliteBook 850 G3 Notebook PC Laptop (V1H20UT#ABA),$1689.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g3-notebook-pc-laptop-v1h20ut-aba/10733937.aspx?,V1H20UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
687,"HP Folio 9470M Intel Core i5-1.8GHz, 6GB DDR3 Memory, 500GB SATA Hard Drive, Windows 7 Pro 64BIt,WEBCAM, Refurbished",$389.00,http://www.bestbuy.ca/en-ca/product/hp-hp-folio-9470m-intel-core-i5-1-8ghz-6gb-ddr3-memory-500gb-sata-hard-drive-windows-7-pro-64bit-webcam-refurbished-9470m/10432568.aspx?,9470M,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692039.jpg
688,"14"" HP 8460P Laptop,Intel Core i5 2520M@2.5Ghz, 12GB DDR3 ,1 TB HDD,DVD ROM,Windows 10 Professional,1 Year Warranty-Refurb",$423.99,http://www.bestbuy.ca/en-ca/product/hp-14-hp-8460p-laptop-intel-core-i5-2520m-2-5ghz-12gb-ddr3-1-tb-hdd-dvd-rom-windows-10-professional-1-year-warranty-refurb-hp-8460p/10587995.aspx?,HP 8460P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561210.jpeg
689,"HP ProBook 450 G4 15.6"" Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz",$949.99,http://www.bestbuy.ca/en-ca/product/hp-probook-450-g4-15-6-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz/10655828.aspx?,Y9F95UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10537/10537620.jpeg
690,"Dell Latitude E5470 14"" Notebook - i5 6300U, 8GB DDR4, 500GB HDD, Win 7 Pro",$1274.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e5470-14-notebook-i5-6300u-8gb-ddr4-500gb-hdd-win-7-pro-m7pmc/10432815.aspx?,M7PMC,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10511/10511200.jpeg
691,"Lenovo ThinkPad P40 Yoga 20GQ000BUS Tablet PC - 14"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Core i7 (6th",$1899.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-p40-yoga-20gq000bus-tablet-pc-14-in-plane-switching-ips-technology-wireless-lan-intel-core-i7-6th-20gq000bus/10452944.aspx?,20GQ000BUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
692,DELL PRECISION M4700 I7 3740QM 2.7 8GB 320GB 15.6 FHD NVIDIA 2GB DVDRW WIN10 PRO CAM 1YR- Refurbished,$769.00,http://www.bestbuy.ca/en-ca/product/dell-precision-m4700-i7-3740qm-2-7-8gb-320gb-15-6-fhd-nvidia-2gb-dvdrw-win10-pro-cam-1yr-refurbished/11183908.aspx?,Precison M4700,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561206.jpeg
693,"14"" HP 8460P Laptop,Intel Core i5 2520M@2.5Ghz, 16 GB DDR3 ,1 TB HDD,DVD+/-RW,Windows 7 Pro 64-bit,1 Year Warranty-Refurb",$480.99,http://www.bestbuy.ca/en-ca/product/hp-14-hp-8460p-laptop-intel-core-i5-2520m-2-5ghz-16-gb-ddr3-1-tb-hdd-dvd-rw-windows-7-pro-64-bit-1-year-warranty-refurb-hp-8460p/10588002.aspx?,HP 8460P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692728.png
694,"HP EliteBook 8470p Notebook Intel i5 Dual Core 2.6GHz,12GB RAM,750GB SATA HDD, DVD ROM,Win 10 Pro 64 Bit, Refurbished",$389.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-8470p-notebook-intel-i5-dual-core-2-6ghz-12gb-ram-750gb-sata-hdd-dvd-rom-win-10-pro-64-bit-refurbished-8470p/10432613.aspx?,8470P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
695,"14"" Dell E6420 Laptop,Intel Core i5 2520M@2.5Ghz, 8GB DDR3 ,120 GB SSD,DVD ROM,Windows 7 Pro 64-bit,1 Year Warranty-Refurb",$366.99,http://www.bestbuy.ca/en-ca/product/dell-14-dell-e6420-laptop-intel-core-i5-2520m-2-5ghz-8gb-ddr3-120-gb-ssd-dvd-rom-windows-7-pro-64-bit-1-year-warranty-refurb-dell-e6420/10587912.aspx?,Dell E6420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561840.jpeg
696,"Lenovo X230 12.5 "" Laptop Intel Core i5 3320M 2.6GHz,4G DDR3 RAM,120GB SSD ,Windows 10 Pro 64 - Bit, 1 Year Warranty - Refurb",$416.99,http://www.bestbuy.ca/en-ca/product/lenovo-x230-12-5-laptop-intel-core-i5-3320m-2-6ghz-4g-ddr3-ram-120gb-ssd-windows-10-pro-64-bit-1-year-warranty-refurb/10735536.aspx?,Lenovo X230,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
697,"Acer TravelMate B117-M TMB117-M-C3L0 11.6"" LED (ComfyView) Notebook - Intel Celeron N3050 Dual-core (2 Core) 1.60 GHz",$596.95,http://www.bestbuy.ca/en-ca/product/acer-acer-travelmate-b117-m-tmb117-m-c3l0-11-6-led-comfyview-notebook-intel-celeron-n3050-dual-core-2-core-1-60-ghz-nx-vcgaa-002/10498355.aspx?,NX.VCGAA.002,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692039.jpg
698,"EUROCOM MX5 R3 15.6"" Gaming Laptop - Black (Intel Core i7-7820HK / 1TB HDD / 16GB RAM / Windows 10)",$2549.99,http://www.bestbuy.ca/en-ca/product/eurocom-mx5-r3-15-6-gaming-laptop-black-intel-core-i7-7820hk-1tb-hdd-16gb-ram-windows-10/10731810.aspx?,MX5R3-P650HSG-131,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561210.jpeg
699,"HP ZBook 15 G3 15.6"" (DreamColor, In-plane Switching (IPS) Technology) Mobile Workstation - Intel Core i7 (6th Gen) i7-6700HQ",$2992.95,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-15-g3-15-6-dreamcolor-in-plane-switching-ips-technology-mobile-workstation-intel-core-i7-6th-gen-i7-6700hq-x9t85utaba/10535120.aspx?,X9T85UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10537/10537620.jpeg
700,HP ProBook 440 G4 Notebook PC (Z1Z82UT#ABL),$799.99,http://www.bestbuy.ca/en-ca/product/hp-probook-440-g4-notebook-pc-z1z82ut-abl/10660562.aspx?,Z1Z82UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10511/10511200.jpeg
701,DELL PRECISION M4700 I7 3840QM 2.8 16GB 320GB 15.6 FHD NVIDIA 2GB DVDRW WIN10 PRO WEBCAM 1YR- Refurbished,$999.00,http://www.bestbuy.ca/en-ca/product/dell-precision-m4700-i7-3840qm-2-8-16gb-320gb-15-6-fhd-nvidia-2gb-dvdrw-win10-pro-webcam-1yr-refurbished/11183912.aspx?,Precison M4700,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
702,"Lenovo X230, Intel Core i5-2.5 GHz, 8GB Memory, 320GB Hard Drive, Windows 10 Pro - Refurbished",$389.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-x230-intel-i5-2-5-ghz-8gb-memory-320gb-hard-drive-windows-10-pro-refurbished-x230/10453840.aspx?,X230,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561206.jpeg
703,"Dell E6420 Laptop 14"" Intel CORE I5 2520M 2.5GHz, 12G DDR3 RAM, 1TB HDD, DVDRW, Windows 10 Pro 64,1 Year Warranty-refurb",$449.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e6420-laptop-14-intel-core-i5-2520m-2-5ghz-12g-ddr3-ram-1tb-hdd-dvdrw-windows-10-pro-64-1-year-warranty-refurb-latitude-e6420/10561202.aspx?,Latitude E6420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692728.png
704,"HP EliteBook 8440 Notebook Intel i5-2.4, 4 GB DDR3 Memory, 160 GB SATA Hard Drive, DVD-Rom,Windows 7 Pro 64 Bit, Refurbished",$259.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-8440-notebook-intel-i5-2-4-4-gb-ddr3-memory-160-gb-sata-hard-drive-dvd-rom-windows-7-pro-64-bit-refurbished-8440/10432589.aspx?,8440,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
705,"HP ProBook 450 G4 15.6"" Touchscreen Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz",$979.99,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-450-g4-15-6-touchscreen-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-y9f96utaba/10511197.aspx?,Y9F96UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561840.jpeg
706,"HP 17.3"" Laptop - Black (Intel Core i7-6700HQ / 512GB SSD / 8GB RAM / Windows 7 Professional 64)",$2799.99,http://www.bestbuy.ca/en-ca/product/hp-17-3-laptop-black-intel-core-i7-6700hq-512gb-ssd-8gb-ram-windows-7-professional-64/10649808.aspx?,V1Q04UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
707,"HP ZBook 17 G3 17.3"" Mobile Workstation - Intel Core i7 i7-6700HQ Quad-core (4 Core) 2.60 GHz",$2399.99,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-17-g3-17-3-mobile-workstation-intel-core-i7-i7-6700hq-quad-core-4-core-2-60-ghz-v1q02utaba/10498346.aspx?,V1Q02UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692039.jpg
708,MSI WE62 7RJ-1837CA 15.6in FHD I5-7300HQ 4GB 256GB Quadro M2200 Win10 Pro,$1999.99,http://www.bestbuy.ca/en-ca/product/msi-we62-7rj-1837ca-15-6in-fhd-i5-7300hq-4gb-256gb-quadro-m2200-win10-pro/10668307.aspx?,WE62 7RJ-1837CA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561210.jpeg
709,"HP EliteBook 8470p Notebook Intel i5 Dual Core 2.6GHz, 6GB DDR3 Mem, 500GB SATA HDD, DVDROM ,Win 10 Pro 64 Bit, Refurbished",$344.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-8470p-notebook-intel-i5-dual-core-2-6ghz-6gb-ddr3-mem-500gb-sata-hdd-dvdrom-win-10-pro-64-bit-refurbished-8470p/10432587.aspx?,8470P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10537/10537620.jpeg
710,HP EliteBook 755 G3 LCD Notebook Laptop (T3L73UT#ABA),$989.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-755-g3-lcd-notebook-laptop-t3l73ut-aba/10733929.aspx?,T3L73UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10511/10511200.jpeg
711,"Lenovo ThinkPad X1 Carbon 20FB005WUS 14"" (In-plane Switching (IPS) Technology) Ultrabook - Intel Core i7 (6th Gen) i7-6600U Dual-core (2 Core) 2.60 GHz - Business Black",$2169.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-x1-carbon-20fb005wus-14-in-plane-switching-ips-technology-ultrabook-intel-core-i7-6th-gen-i7-6600u-dual-20fb005wus/10426141.aspx?,20FB005WUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
712,HP ProBook 440 G3 Intel Core i5 Notebook (W0S53UT#ABA),$849.99,http://www.bestbuy.ca/en-ca/product/hp-probook-440-g3-intel-core-i5-notebook-w0s53ut-aba/11206415.aspx?,W0S53UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561206.jpeg
713,"Lenovo ThinkPad X1 Yoga 20FQ002YCA 14"" Touchscreen (In-plane Switching (IPS) Technology) 2 in 1 Ultrabook - Intel Core i7 (6th",$2971.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-x1-yoga-20fq002yca-14-touchscreen-in-plane-switching-ips-technology-2-in-1-ultrabook-intel-core-i7-6th-20fq002yca/10551513.aspx?,20FQ002YCA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692728.png
714,"HP 2570P 12.5"" Laptop Intel Core i5 3210M 2.5GHz, 8G DDR3, 500G HDD, DVDRW,Win 10 Pro 64,1 Year Warranty-Refurbished",$373.99,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-2570p-12-5-laptop-intel-core-i5-3210m-2-5ghz-8g-ddr3-ram-500g-hdd-dvdrw-win-10-pro-64-1-yr-warranty-refurb-elitebook-2570p/10561219.aspx?,EliteBook 2570p,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
715,"Lenovo X220 Intel Core I5-2.5 GHz, 4 GB DDR3 Memory, 128 GB SATA Hard Drive, Windows 7 Pro 64 Bit - Refurbished",$339.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-x220-intel-core-i5-2-5-ghz-4-gb-ddr3-memory-128-gb-sata-hard-drive-windows-7-pro-64-bit-1yw-refurb-x220/10432594.aspx?,X220,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561840.jpeg
716,"Lenovo T430, Intel i5-2.6, 4GB Memory, 500GB Hard Drive, DVD-Rom, Windows 10 Pro (English/French) - Refurbished",$329.00,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t430-intel-i5-2-6-4gb-memory-500gb-hard-drive-dvd-rom-windows-10-pro-english-french-refurbished-thinkpad-t430/10514591.aspx?,Thinkpad T430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
717,"HP 8460P 14"" Laptop Intel Core i5-2520M 2.5Ghz,16GB DDR3 ,240G SSD,Windows 10 Professional,DVD+/-RW,1 Year warranty-Refurb",$502.99,http://www.bestbuy.ca/en-ca/product/hp-hp-8460p-14-laptop-intel-core-i5-2520m-2-5ghz-16gb-ddr3-240g-ssd-windows-10-professional-dvd-rw-1-year-warranty-refurb-hp-8460p/10562494.aspx?,HP 8460P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692039.jpg
718,"Microsoft Surface 13.5"" Laptop-Gold (7th Gen Intel Core i5-7200U/256GB SSD/8GB RAM/Win 10 S)-English",$1649.99,http://www.bestbuy.ca/en-ca/product/microsoft-surface-13-5-laptop-gold-7th-gen-intel-core-i5-7200u-256gb-ssd-8gb-ram-win-10-s-english/11197547.aspx?,DAG-00003,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561210.jpeg
719,"EUROCOM Sky X7E2 17.3"" Gaming Laptop -Black (Intel Core i7-6700k/1TB HDD/120GB M.2 SSD/16GB RAM)-Eng",$3459.99,http://www.bestbuy.ca/en-ca/product/eurocom-eurocom-sky-x7e2-17-3-gaming-laptop-black-intel-core-i7-6700k-1tb-hdd-120gb-m-2-ssd-16gb-ram-eng-x7e2-p775dm3-114/10560851.aspx?,X7E2-P775DM3-114,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10537/10537620.jpeg
720,HP ProBook 450 G4 Notebook PC (Y9F96UT#ABA),$959.99,http://www.bestbuy.ca/en-ca/product/hp-probook-450-g4-notebook-pc-y9f96ut-aba/10692755.aspx?,Y9F96UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10511/10511200.jpeg
721,Acer Chromebook R 13 Laptop (CB5-312T-K1W1-CA),$499.99,http://www.bestbuy.ca/en-ca/product/acer-chromebook-r-13-laptop-cb5-312t-k1w1-ca/10733900.aspx?,NX.GL4AA.011,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10554/10554251.jpeg
722,"HP ProBook 455 G4 15.6"" Notebook - AMD A-Series A9-9410 Dual-core (2 Core) 2.90 GHz",$692.66,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-455-g4-15-6-notebook-amd-a-series-a9-9410-dual-core-2-core-2-90-ghz-z1z77utaba/10511203.aspx?,Z1Z77UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561206.jpeg
723,"14"" Dell E6420 Laptop,Intel Core i5 2410M@2.3Ghz, 8GB DDR3 ,120 GB SSD,DVD ROM,Windows 10 Professional,1 Year Warranty-Refurb",$352.99,http://www.bestbuy.ca/en-ca/product/dell-14-dell-e6420-laptop-intel-core-i5-2410m-2-3ghz-8gb-ddr3-120-gb-ssd-dvd-rom-windows-10-professional-1-year-warranty-refurb-dell-e6420/10587901.aspx?,Dell E6420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10692/10692728.png
724,"Apple MacBook 12"" Laptop w/ Retina (Intel Core i5 1.3GHz / 512GB SSD / 8GB RAM) - Silver- French",$1999.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-i5-1-3ghz-512gb-ssd-8gb-ram-silver-french/10749353.aspx?,MNYJ2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582777.jpeg
725,"HP ZBook 17 G3 17.3"" (In-plane Switching (IPS) Technology) Mobile Workstation - Intel Core i7 i7-6700HQ Quad-core (4 Core)",$2049.99,http://www.bestbuy.ca/en-ca/product/hp-hp-zbook-17-g3-17-3-in-plane-switching-ips-technology-mobile-workstation-intel-core-i7-i7-6700hq-quad-core-4-core-v1q03utaba/10489219.aspx?,V1Q03UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10561/10561840.jpeg
726,"14"" HP 8460P Laptop,Intel Core i5 2520M@2.5Ghz, 8GB DDR3 ,1 TB HDD,DVD+/-RW,Windows 10 Professional,1 Year Warranty-Refurb",$380.99,http://www.bestbuy.ca/en-ca/product/hp-14-hp-8460p-laptop-intel-core-i5-2520m-2-5ghz-8gb-ddr3-1-tb-hdd-dvd-rw-windows-10-professional-1-year-warranty-refurb-hp-8460p/10588012.aspx?,HP 8460P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10582/10582504.jpeg
