ID,Name,Price,Link,ModelNumber,Images
185,"Lenovo Ideapad 310 15.6” Laptop with Intel® i3-7100U, 1TB HDD, 8GB RAM & Windows 10 - Black",$689.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-310-15-6%e2%80%9d-laptop-with-intel%c2%ae-i3-7100u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black/p/108064141,80TV00WEUS,http://www.thesource.ca/medias/20170130160223-108064141-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w3OTU5fGltYWdlL2pwZWd8aW1hZ2VzL2gzYi9oMzEvODk0Mzg4OTU4MDA2Mi5qcGd8YWM0NGI1N2Y3NWI3OThlMTQ1Mjk3MzhlODhiZjBmNDY5NDczNzA2YjY3YzMyODkxN2VlNmY5Njc4NWU3ZGM1Yg
186,"Lenovo Ideapad 110 80UD001RUS 15.6” Laptop with Intel® i5-6200U, 1TB HDD, 8GB RAM & Windows 10 - Black",$739.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-110-80ud001rus-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-6200u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black/p/108064140,80UD001RUS,http://www.thesource.ca/medias/20170126100015-108064140-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzNTc2NnxpbWFnZS9qcGVnfGltYWdlcy9oMTMvaGQ5Lzg5NDMwMjQ1NzAzOTguanBnfGMxMzBjMWZkZDAxZGViOTVmYzViODYxYzRiODNjYWZkNDJmODIyODhlNWZiMDdiZTcxZmQ5NDAyNGY4ZDFlNGQ
187,"Lenovo Ideapad 110 80UM0034US 17.3” Laptop with AMD A6-7310, 1TB HDD, 8GB RAM & Windows 10 - Black",$689.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-110-80um0034us-17-3%e2%80%9d-laptop-with-amd-a6-7310%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black/p/108064149,80UM0034US,http://www.thesource.ca/medias/20170126100035-108064149-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMTExOXxpbWFnZS9qcGVnfGltYWdlcy9oYjIvaDBlLzg5NDMwNjQyODUyMTQuanBnfDA5ZWFlZjZjNWJmZGViMWJkOWI1MjJlOTMwNWU1NjUzYTQyMzdkNzJhZTQ4ODM2NDhiNGEyNDhjYjRhZjY0ZmY
188,"Lenovo Ideapad 310 15.6” Touchscreen Laptop with Intel® i3-6100U, 1TB HDD, 6GB RAM & Windows 10 - Black",$749.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-310-15-6%e2%80%9d-touchscreen-laptop-with-intel%c2%ae-i3-6100u%2c-1tb-hdd%2c-6gb-ram-and-windows-10---black/p/108064151,80SN0005US,http://www.thesource.ca/medias/20170412142848-108064151-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4NjIyfGltYWdlL2pwZWd8aW1hZ2VzL2g0My9oMWIvODk2NTI2ODQzOTA3MC5qcGd8YzE1M2IwN2ZlMTEyNmIwZDUwZTUxZGRlNDViOTE2MjE0ODZmN2Y2MjMyODY4YTUxYTRlMjhjMmM2Mjc3NjU2YQ
189,"Lenovo Ideapad Y700-17ISK 17.3” Laptop with Intel® i7-6700HQ, 1TB HDD, 128GB SSD, 16GB RAM, GeForce GTX960M & Windows 10 - Black","$1,599.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-y700-17isk-17-3%e2%80%9d-laptop-with-intel%c2%ae-i7-6700hq%2c-1tb-hdd%2c-128gb-ssd%2c-16gb-ram%2c-geforce-gtx960m-and-windows-10---black/p/108064156,80Q000C0US,http://www.thesource.ca/medias/20170126100035-108064156-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4MDI1fGltYWdlL2pwZWd8aW1hZ2VzL2g0Ny9oMWQvODk0MzA2NTMzMzc5MC5qcGd8MDc5YjNmZDkyZTUyNDllN2FlMGE4NmM5NmJlMjAzNDZmMDc3ZTgxMzFiM2QyMDhiZGJhYmVmNzgwYTRjZTlhYQ
190,"Lenovo Ideapad 110 Touch 80V70009US 15.6” Laptop with AMD A4-7210, 500GB HDD, 4GB RAM & Windows 10 - Black",$569.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-110-touch-80v70009us-15-6%e2%80%9d-laptop-with-amd-a4-7210%2c-500gb-hdd%2c-4gb-ram-and-windows-10---black/p/108064142,80V70009US,http://www.thesource.ca/medias/20170412145848-108064142-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5NDc0fGltYWdlL2pwZWd8aW1hZ2VzL2g4MS9oZmQvODk2NTMwNzgyNjIwNi5qcGd8ZmZhYzFkODIzODZkYTAyNzNkZWJlN2RkODc4MWQzZTFiMGJjMmJkN2U1MzA3OTZmMTAwNGMwNWZjYmUyZTIwZA
191,"Lenovo Ideapad 110 Touch 80V70007US 15.6” Laptop with AMD A8-7410, 1TB HDD, 8GB RAM & Windows 10 - Black",$689.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-110-touch-80v70007us-15-6%e2%80%9d-laptop-with-amd-a8-7410%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black/p/108064143,80V70007US,http://www.thesource.ca/medias/20170412142832-108064143-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5MzA4fGltYWdlL2pwZWd8aW1hZ2VzL2g5ZC9oMmUvODk2NTI2NjQ0MDIyMi5qcGd8NjAzNGUxMTgxZDE3MjU4NTliODNkY2YyNGY5YTljMGIyOTc3NDM1ZTAyZmI5NjA5OTg1OWI4YjdlODQxY2FkYw
192,"Lenovo Ideapad Y700-15ISK 15.6” Touchscreen Laptop with Intel® i7-6700HQ, 1TH HDD, 128GB SSD, 8GB RAM & Windows 10 - Black","$1,569.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-y700-15isk-15-6%e2%80%9d-touchscreen-laptop-with-intel%c2%ae-i7-6700hq%2c-1th-hdd%2c-128gb-ssd%2c-8gb-ram-and-windows-10---black/p/108064148,80NW0034US,http://www.thesource.ca/medias/20170412142848-108064148-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4NDg4fGltYWdlL2pwZWd8aW1hZ2VzL2gyYy9oY2UvODk2NTI2NzkxNDc4Mi5qcGd8NDdmNWQ1ZTM2MzJkOWIwZmQ0ODMzNjZiYmQyOGQyYWQyYjRmN2YwOWI4YWFkMzJjMjg1ODE5YmQ3MDBjMWY0NQ
193,"Lenovo Ideapad 110 80UM000CUS 17.3” Laptop with AMD A6-7310, 1TB HDD, 4GB RAM & Windows 10 - Black",$599.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-110-80um000cus-17-3%e2%80%9d-laptop-with-amd-a6-7310%2c-1tb-hdd%2c-4gb-ram-and-windows-10---black/p/108064157,80UM000CUS,http://www.thesource.ca/medias/20170126100035-108064157-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMTExOXxpbWFnZS9qcGVnfGltYWdlcy9oNjAvaDMwLzg5NDMwNjY2NDQ1MTAuanBnfDk5ZGNkOGJjODBhYmFmNTNkM2U3ZGQ0YjA1NjBmMmQxNzBkMDhjZmE4MjZiNTNmN2RkMTJiNGQ3ZjYzMTM5Y2U
194,"Lenovo ThinkPad T460 14” Laptop with Intel® i5-6300U, 256GB SSD, 8GB RAM & Windows 7 Pro - Black","$1,899.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-t460-14%e2%80%9d-laptop-with-intel%c2%ae-i5-6300u%2c-256gb-ssd%2c-8gb-ram-and-windows-7-pro---black/p/108053968,20FN002JUS,http://www.thesource.ca/medias/20160726144137-108053968-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4Mzk1fGltYWdlL2pwZWd8aW1hZ2VzL2g5Yi9oNzIvODg3NjE2OTEzNDExMC5qcGd8OGVlZTc3NzkyNzU3MDFiMGQ0YTA2YmVhNDUyNGY2Njc0NzhlMTljNjAyZWZjOWZhODFmMDcyZDAwNDdlYzExYw
195,"Lenovo ThinkPad T560 15.6” Laptop with Intel® i7-6600U, 256GB SSD, 8GB RAM & Windows 7 Pro 64-bit","$2,329.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-t560-15-6%e2%80%9d-laptop-with-intel%c2%ae-i7-6600u%2c-256gb-ssd%2c-8gb-ram-and-windows-7-pro-64-bit/p/108053974,20FH001TUS,http://www.thesource.ca/medias/20160719113732-108053974-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzNjU3MHxpbWFnZS9qcGVnfGltYWdlcy9oNjYvaGNmLzg4NzQyODczMzM0MDYuanBnfGU0YjA3NDY4ZjExOTg5ODVhNTI0ZGU5ODM1NzFjOWQzNmM0NTIzMTcwMzdiZmM5NTRkYWEzOWFiZmY3OWQxM2U
196,"Lenovo ThinkPad X1 Carbon 20FB0004JUS 14” Laptop with Intel® i5-6300U, 256GB SSD, 8GB RAM & Windows 7 Pro","$2,364.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-thinkpad-x1-carbon-20fb0004jus-14%e2%80%9d-laptop-with-intel%c2%ae-i5-6300u%2c-256gb-ssd%2c-8gb-ram-and-windows-7-pro/p/108056351,20FB004JUS,http://www.thesource.ca/medias/20160803120449-108056351-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w1MTAxfGltYWdlL2pwZWd8aW1hZ2VzL2hjYy9oMzcvODg3ODEyNTI1MjYzOC5qcGd8ZGZjZTU5YTdkOGQyMDU0MWI5YTE5ZWJiMjdkYTcxMWZhMzU4YjkzZGQwZGFhNDM0ZGM5ZjgzZWFhMDVlMGVhMA
197,"Lenovo Ideapad 110-15IBR 15.6” Laptop with Intel® N3060, 500GB HDD, 4GB RAM & Windows 10 - Black",$379.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/lenovo-ideapad-110-15ibr-15-6%e2%80%9d-laptop-with-intel%c2%ae-n3060%2c-500gb-hdd%2c-4gb-ram-and-windows-10---black/p/108061280,80T7000HUS,http://www.thesource.ca/medias/20160930092144-108061280-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxOTk5MHxpbWFnZS9qcGVnfGltYWdlcy9oMWQvaGJmLzg4OTQ3NTg0MjA1MTAuanBnfDc1OTY0MGQyYWQ0Zjg1NDZkODIxMzFlYmJiZDc0Yjg1NmRhODViMDYxZTE0ZTFhZjQ2Zjc1MTFhZWUzMTc4MmM
198,"Toshiba Tecra PT573C-07U023 15.6” Laptop with Intel® i5-6300U, 256GB SSD, 8GB RAM & Windows 10 ","$1,579.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/toshiba-tecra-pt573c-07u023-15-6%e2%80%9d-laptop-with-intel%c2%ae-i5-6300u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-/p/108065700,PT573C-07U023,http://www.thesource.ca/medias/20170324101356-108065700-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjM1MnxpbWFnZS9qcGVnfGltYWdlcy9oYjMvaGYyLzg5NTk5Njg0NzcyMTQuanBnfDU1OWFiN2QzYzY2Y2E0MDYxZWEwNjhmMDdmOTY5ZWExNjgwYTIzNjMzYTgxYTk5NDIzM2Q2NTBkMGExNGZlNmM
