IDValues,Name,Price,link,ModelNumber,Image
350,"Dell Refurbished Latitude 3350 13"" Notebook, 1.7 GHz Intel Core i3-3215U, 250 GB HDD, 4 GB DDR3, Windows 10 Pro",$399.99,https://www.staples.ca/en/Dell-Refurbished-Latitude-3350-13-Notebook-1-7-GHz-Intel-Core-i3-3215U-250-GB-HDD-4-GB-DDR3-Windows-10-Pro/product_2720433_2-CA_1_20001,3350,https://www.staples-3p.com/s7/is/image/Staples/m006162486_sc7?$std$
351,"Dell FV8W7 Latitude E5470 14"" Notebook, 2.4 GHz Intel Core i5-6300U, 500 GB HDD, 4 GB DDR4, Windows 7 Pro","$1,149.99",https://www.staples.ca/en/Dell-FV8W7-Latitude-E5470-14-Notebook-2-4-GHz-Intel-Core-i5-6300U-500-GB-HDD-4-GB-DDR4-Windows-7-Pro/product_2180318_2-CA_1_20001,FV8W7,https://www.staples-3p.com/s7/is/image/Staples/m005693495_sc7?$std$
352,"HP EliteBook 1040 G3 Y9G29UT#ABA 14"" Notebook, 3.40 GHz Intel Core i7-6600U, 256 GB SSD, 16 GB DDR4, Windows 10 Pro","$2,349.00",https://www.staples.ca/en/HP-EliteBook-1040-G3-Y9G29UT-ABA-14-Notebook-3-40-GHz-Intel-Core-i7-6600U-256-GB-SSD-16-GB-DDR4-Windows-10-Pro/product_2456556_2-CA_1_20001,Y9G29UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m004518560_sc7?$std$
353,"MSI WS63 7RK-297CA 15.6"" Workstation, 2.8 GHz Core i7-7700HQ, 1 TB HDD + 512 GB SSD, 32 GB RAM, NVIDIA Quadro P3000, Win10 Pro","$3,499.99",https://www.staples.ca/en/MSI-WS63-7RK-297CA-15-6-Workstation-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-512-GB-SSD-32-GB-RAM-NVIDIA-Quadro-P3000-Win10-Pro/product_2636280_2-CA_1_20001,WS637RK297CA,https://www.staples-3p.com/s7/is/image/Staples/m005699751_sc7?$std$
354,"Lenovo 20FL000MUS ThinkPad P50s 15.6"" Netbook, 2.5 GHz Intel Core i7-6500U, 512 GB SSD, 16 GB RAM, NVIDIA Quadro M500M, Win7 Pro","$2,435.72",https://www.staples.ca/en/Lenovo-20FL000MUS-ThinkPad-P50s-15-6-Netbook-2-5-GHz-Intel-Core-i7-6500U-512-GB-SSD-16-GB-RAM-NVIDIA-Quadro-M500M-Win7-Pro/product_2607000_2-CA_1_20001,20FL000MUS,https://www.staples-3p.com/s7/is/image/Staples/m005629882_sc7?$std$
355,"HP Refurbished EliteBook 8470P 14"" Notebook, 2.9 GHz Intel Core i7-3520M, 500 GB HDD, 8 GB DDR3, Windows 10 Pro",$459.00,https://www.staples.ca/en/HP-Refurbished-EliteBook-8470P-14-Notebook-2-9-GHz-Intel-Core-i7-3520M-500-GB-HDD-8-GB-DDR3-Windows-10-Pro/product_2739661_2-CA_1_20001,ELITEBOOK 8470,https://www.staples-3p.com/s7/is/image/Staples/m004837300_sc7?$std$
356,"Apple MacBook Pro 15"" with Touch Bar, 2.9 GHz Core i7, 512 GB SSD, 16 GB, Radeon Pro 560, MacOS, French","$3,699.00",https://www.staples.ca/en/Apple-MacBook-Pro-15-with-Touch-Bar-2-9-GHz-Core-i7-512-GB-SSD-16-GB-Radeon-Pro-560-MacOS-French/product_SS6593014_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267322_sc7?$std$
357,"Lenovo 20FB004YUS ThinkPad X1 Carbon 14"" Ultrabook, 2.6 GHz Intel Core i7-6600U, 512 GB SSD, 16 GB LPDDR3, Windows 10 Pro","$2,949.81",https://www.staples.ca/en/Lenovo-20FB004YUS-ThinkPad-X1-Carbon-14-Ultrabook-2-6-GHz-Intel-Core-i7-6600U-512-GB-SSD-16-GB-LPDDR3-Windows-10-Pro/product_2606997_2-CA_1_20001,20FB004YUS,https://www.staples-3p.com/s7/is/image/Staples/m005629879_sc7?$std$
358,"Lenovo ThinkPad P40 Yoga 14"" 2-in-1 Laptop, Intel i7-6600U 2.60 GHz, 16 GB RAM, 512 GB SSD, Windows 10 Pro (20GQ000EUS)","$2,849.72",https://www.staples.ca/en/Lenovo-ThinkPad-P40-Yoga-14-2-in-1-Laptop-Intel-i7-6600U-2-60-GHz-16-GB-RAM-512-GB-SSD-Windows-10-Pro-20GQ000EUS-/product_2228924_2-CA_1_20001,20GQ000EUS,https://www.staples-3p.com/s7/is/image/Staples/m004792284_sc7?$std$
359,"Apple MacBook Pro 15"" with Touch Bar, 2.8 GHz Core i7, 256 GB SSD, 16 GB, Radeon Pro 555, MacOS, French","$3,199.00",https://www.staples.ca/en/Apple-MacBook-Pro-15-with-Touch-Bar-2-8-GHz-Core-i7-256-GB-SSD-16-GB-Radeon-Pro-555-MacOS-French/product_SS6593012_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267322_sc7?$std$
360,"Dell Latitude 3340 13.3"" Refurbished Laptop, 1.7 GHz Intel Core i3-4005U, 4GB DDR3 RAM, 500 GB HDD, Windows 8.1, Black",$399.99,https://www.staples.ca/en/Dell-Latitude-3340-13-3-Refurbished-Laptop-1-7-GHz-Intel-Core-i3-4005U-4GB-DDR3-RAM-500-GB-HDD-Windows-8-1-Black/product_2414909_2-CA_1_20001,LATITUDE 3340,https://www.staples-3p.com/s7/is/image/Staples/m002252385_sc7?$std$
361,"MSI WE62 7RJ-1837CA 15.6"" Workstation, 2.5 GHz Intel Core i5-7300HQ, 256 GB SSD, 8 GB RAM, NVIDIA Quadro M2200, Windows 10 Pro","$1,899.99",https://www.staples.ca/en/MSI-WE62-7RJ-1837CA-15-6-Workstation-2-5-GHz-Intel-Core-i5-7300HQ-256-GB-SSD-8-GB-RAM-NVIDIA-Quadro-M2200-Windows-10-Pro/product_2636287_2-CA_1_20001,WE627RJ1837CA,https://www.staples-3p.com/s7/is/image/Staples/m005699754_sc7?$std$
362,"HP ProBook 440 G4 Z1Z84UT#ABA 14"" Touch Screen Notebook, 3.1 GHz Intel Core i5-7200U, 256 GB SSD, 8 GB DDR4 RAM, Windows 10 Pro","$1,149.99",https://www.staples.ca/en/HP-ProBook-440-G4-Z1Z84UT-ABA-14-Touch-Screen-Notebook-3-1-GHz-Intel-Core-i5-7200U-256-GB-SSD-8-GB-DDR4-RAM-Windows-10-Pro/product_2473186_2-CA_1_20001,Z1Z84UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006343295_sc7?$std$
363,"Dell E6430 Refurbished E6430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 320 GB HDD, 8 GB DDR3, Windows 10 Pro",$419.00,https://www.staples.ca/en/Dell-E6430-Refurbished-E6430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-320-GB-HDD-8-GB-DDR3-Windows-10-Pro/product_2605917_2-CA_1_20001,E6430,https://www.staples-3p.com/s7/is/image/Staples/m005481450_sc7?$std$
364,"Dell Latitude 14 5000 WYKCT 14"" Notebook, 2.30 GHz Intel Core i5-6200U, 500 GB HDD, 4 GB DDR4, Windows 7 Pro",$999.36,https://www.staples.ca/en/Dell-Latitude-14-5000-WYKCT-14-Notebook-2-30-GHz-Intel-Core-i5-6200U-500-GB-HDD-4-GB-DDR4-Windows-7-Pro/product_2180323_2-CA_1_20001,WYKCT,https://www.staples-3p.com/s7/is/image/Staples/m005097550_sc7?$std$
365,"MSI WE72 7RJ-1037CA 17.3"" Workstation, 2.8 GHz Intel Core i7-7700HQ, 256 GB SSD, 16 GB RAM, NVIDIA Quadro M2200, Windows 10 Pro","$2,299.99",https://www.staples.ca/en/MSI-WE72-7RJ-1037CA-17-3-Workstation-2-8-GHz-Intel-Core-i7-7700HQ-256-GB-SSD-16-GB-RAM-NVIDIA-Quadro-M2200-Windows-10-Pro/product_2636285_2-CA_1_20001,WE727RJ1037CA,https://www.staples-3p.com/s7/is/image/Staples/m005699753_sc7?$std$
366,"Lenovo 20ER000RUS ThinkPad P70 17.3"" Netbook, 2.7 GHz Core i7-6820HQ, 512 GB SSD, 16 GB RAM, NVIDIA Quadro M3000M, Win7 Pro","$4,413.92",https://www.staples.ca/en/Lenovo-20ER000RUS-ThinkPad-P70-17-3-Netbook-2-7-GHz-Core-i7-6820HQ-512-GB-SSD-16-GB-RAM-NVIDIA-Quadro-M3000M-Win7-Pro/product_2607005_2-CA_1_20001,20ER000RUS,https://www.staples-3p.com/s7/is/image/Staples/m005629894_sc7?$std$
367,"Proscan PLTNB1432 14.1"" Notebook, 1.8 GHz Intel Atom Z3735, 32 GB HDD, 32 GB DDR3L SDRAM, Windows 10",$319.99,https://www.staples.ca/en/Proscan-PLTNB1432-14-1-Notebook-1-8-GHz-Intel-Atom-Z3735-32-GB-HDD-32-GB-DDR3L-SDRAM-Windows-10/product_2722523_2-CA_1_20001,PLTNB1432,https://www.staples-3p.com/s7/is/image/Staples/m006490512_sc7?$std$
368,"Dell Refurbished Latitude E6440 14"" Notebook, 2.6 GHz Intel Core i5-4210M, 128 GB SSD, 8 GB DDR3, Windows 10 Pro",$479.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6440-14-Notebook-2-6-GHz-Intel-Core-i5-4210M-128-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2727075_2-CA_1_20001,LATITUDE E6440,https://www.staples-3p.com/s7/is/image/Staples/m006267466_sc7?$std$
369,"HP Chromebook 14 G4 14"", 2.16 GHz Intel N2840 Dual-Core, 16GB SSD, 2GB DDR3L SDRAM, Chrome OS (T4M31UT#ABL)",$379.00,https://www.staples.ca/en/HP-Chromebook-14-G4-14-2-16-GHz-Intel-N2840-Dual-Core-16GB-SSD-2GB-DDR3L-SDRAM-Chrome-OS-T4M31UT-ABL-/product_2216601_2-CA_1_20001,T4M31UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076750_sc7?$std$
370,"Dell Refurbished Latitude E5440 14"" Notebook, 1.9 GHz Intel Core i5-4300U, 128 GB SSD, 8 GB DDR3, Windows 10 Pro",$479.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E5440-14-Notebook-1-9-GHz-Intel-Core-i5-4300U-128-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2727073_2-CA_1_20001,LATITUDE E5440,https://www.staples-3p.com/s7/is/image/Staples/m006267464_sc7?$std$
371,"Lenovo ThinkPad Yoga 260 12.5"" 2-in-1 Laptop, Intel i5-6300U 2.40 GHz, 8 GB RAM, 256 GB SSD, Windows 10 (20FD002HUS)","$2,029.46",https://www.staples.ca/en/Lenovo-ThinkPad-Yoga-260-12-5-2-in-1-Laptop-Intel-i5-6300U-2-40-GHz-8-GB-RAM-256-GB-SSD-Windows-10-20FD002HUS-/product_2401406_2-CA_1_20001,20FD002HUS,https://www.staples-3p.com/s7/is/image/Staples/m004792285_sc7?$std$
372,"Apple MacBook Pro 13"" with Touch Bar, 3.1 GHz Intel Core i5, 256 GB SSD, 8 GB, MacOS Sierra, French","$2,399.00",https://www.staples.ca/en/Apple-MacBook-Pro-13-with-Touch-Bar-3-1-GHz-Intel-Core-i5-256-GB-SSD-8-GB-MacOS-Sierra-French/product_SS6593008_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267319_sc7?$std$
373,"HP ProBook 640 G2 14"" Notebook, Intel Core i5-6200U 2.30GHz, 4GB RAM, 500GB SATA, Windows 10 Pro 64 (V1P72UT#ABA)","$1,198.99",https://www.staples.ca/en/HP-ProBook-640-G2-14-Notebook-Intel-Core-i5-6200U-2-30GHz-4GB-RAM-500GB-SATA-Windows-10-Pro-64-V1P72UT-ABA-/product_2180538_2-CA_1_20001,V1P72UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m004518563_sc7?$std$
374,"Microsoft Surface Book, 13.5"", Intel Core i5, 256GB SSD, 8GB RAM, Windows 10 Pro, French","$2,449.00",https://www.staples.ca/en/Microsoft-Surface-Book-13-5-Intel-Core-i5-256GB-SSD-8GB-RAM-Windows-10-Pro-French/product_1934982_2-CA_1_20001,SX3-00009,https://www.staples-3p.com/s7/is/image/Staples/m003022958_sc7?$std$
375,"Lenovo 20EN001SUS ThinkPad P50 15.6"" Notebook, 2.8 GHz Xeon E3-1505M, 256 GB SSD, 16 GB RAM, NVIDIA Quadro M2000M, Win7 Pro","$3,059.92",https://www.staples.ca/en/Lenovo-20EN001SUS-ThinkPad-P50-15-6-Notebook-2-8-GHz-Xeon-E3-1505M-256-GB-SSD-16-GB-RAM-NVIDIA-Quadro-M2000M-Win7-Pro/product_2180498_2-CA_1_20001,20EN001SUS,https://www.staples-3p.com/s7/is/image/Staples/m005629885_sc7?$std$
376,"HP Elitebook Revolve 810 P0C08UT#ABA 11.6"" G3 Tablet, Intel Core i7-5600U 2.60GHz, 8GB RAM, 256GB SSD, Windows 10 Pro 64","$2,249.99",https://www.staples.ca/en/HP-Elitebook-Revolve-810-P0C08UT-ABA-11-6-G3-Tablet-Intel-Core-i7-5600U-2-60GHz-8GB-RAM-256GB-SSD-Windows-10-Pro-64/product_1956403_2-CA_1_20001,P0C08UTABA,https://www.staples-3p.com/s7/is/image/Staples/m004645973_sc7?$std$
377,"HP ProBook 6470 14"" Refurbished Laptop, 2.5 GHz Intel Core i5 3210M, 4GB RAM, 500GB HDD, Windows 10 Professional, English",$359.72,https://www.staples.ca/en/HP-ProBook-6470-14-Refurbished-Laptop-2-5-GHz-Intel-Core-i5-3210M-4GB-RAM-500GB-HDD-Windows-10-Professional-English/product_2392914_2-CA_1_20001,PROBOOK 6470,https://www.staples-3p.com/s7/is/image/Staples/m004476627_sc7?$std$
378,"HP EliteBook 850 G3 15.6"" Notebook, Intel Core i5-6200U 2.30GHz, 4GB RAM, 500GB SATA, Windows 10 Pro 64, (V1H16UT#ABA)","$1,399.46",https://www.staples.ca/en/HP-EliteBook-850-G3-15-6-Notebook-Intel-Core-i5-6200U-2-30GHz-4GB-RAM-500GB-SATA-Windows-10-Pro-64-V1H16UT-ABA-/product_2244835_2-CA_1_20001,V1H16UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m004476210_sc7?$std$
379,"Lenovo ThinkPad P70 Notebook 17.3"", 2.60 GHz Intel i7-6700HQ Quad-Core, 500GB, 16GB DDR4 SDRAM, Win 7 Pro (20ER002KUS)","$2,599.99",https://www.staples.ca/en/Lenovo-ThinkPad-P70-Notebook-17-3-2-60-GHz-Intel-i7-6700HQ-Quad-Core-500GB-16GB-DDR4-SDRAM-Win-7-Pro-20ER002KUS-/product_2217786_2-CA_1_20001,20ER002KUS,https://www.staples-3p.com/s7/is/image/Staples/m003955082_sc7?$std$
380,"Lenovo 80UR0005CF N23 11.6"" Chromebook, 1.6 GHz Intel Celeron N3060, 32 GB SSD, 4 GB RAM, French",$399.99,https://www.staples.ca/en/Lenovo-80UR0005CF-N23-11-6-Chromebook-1-6-GHz-Intel-Celeron-N3060-32-GB-SSD-4-GB-RAM-French/product_2606936_2-CA_1_20001,80UR0005CF,https://www.staples-3p.com/s7/is/image/Staples/m005629881_sc7?$std$
381,"HP ProBook 650 G2 Notebook PC 15.6"", 2.30 GHz Intel i5-6200U Dual-Core, 500GB, 4GB DDR4 SDRAM, Win 7 Pro (V1P78UT#ABL)","$1,166.35",https://www.staples.ca/en/HP-ProBook-650-G2-Notebook-PC-15-6-2-30-GHz-Intel-i5-6200U-Dual-Core-500GB-4GB-DDR4-SDRAM-Win-7-Pro-V1P78UT-ABL-/product_2216946_2-CA_1_20001,V1P78UT ABL,https://www.staples-3p.com/s7/is/image/Staples/m004076768_sc7?$std$
382,"Lenovo 20ER002KUS ThinkPad P70 17.3"" Notebook, 2.6 GHz Core i7-6700HQ, 500 GB HDD, 16 GB RAM, NVIDIA Quadro M600M, Win7 Pro","$2,609.72",https://www.staples.ca/en/Lenovo-20ER002KUS-ThinkPad-P70-17-3-Notebook-2-6-GHz-Core-i7-6700HQ-500-GB-HDD-16-GB-RAM-NVIDIA-Quadro-M600M-Win7-Pro/product_2180422_2-CA_1_20001,20ER002KUS,https://www.staples-3p.com/s7/is/image/Staples/m005629890_sc7?$std$
383,"Acer Aspire S7-392-54208G12tws Ultrabook 13.3"", 1.60 GHz Intel i5-4200U Dual-Core, 128GB SSD, Win 8.1 (NX.MBKAA.025)","$1,329.00",https://www.staples.ca/en/Acer-Aspire-S7-392-54208G12tws-Ultrabook-13-3-1-60-GHz-Intel-i5-4200U-Dual-Core-128GB-SSD-Win-8-1-NX-MBKAA-025-/product_2217039_2-CA_1_20001,NX.MBKAA.025,https://www.staples-3p.com/s7/is/image/Staples/m002345836_sc7?$std$
384,"Lenovo ThinkPad X1 Yoga 14"" 2-in-1 Laptop, Intel i7-6600U 2.60 GHz, 8 GB RAM, 256 GB SSD, Windows 10 Pro (20FQ0036US)","$2,799.92",https://www.staples.ca/en/Lenovo-ThinkPad-X1-Yoga-14-2-in-1-Laptop-Intel-i7-6600U-2-60-GHz-8-GB-RAM-256-GB-SSD-Windows-10-Pro-20FQ0036US-/product_2438062_2-CA_1_20001,20FQ0036US,https://www.staples-3p.com/s7/is/image/Staples/m004792287_sc7?$std$
385,"HP ProBook 430 G4 Y9G08UT#ABA 13.3"" Notebook, 2.4 GHz Intel Core i3-7100U, 500 GB HDD, 4 GB DDR4 RAM, Windows 10 Pro",$799.99,https://www.staples.ca/en/HP-ProBook-430-G4-Y9G08UT-ABA-13-3-Notebook-2-4-GHz-Intel-Core-i3-7100U-500-GB-HDD-4-GB-DDR4-RAM-Windows-10-Pro/product_2474838_2-CA_1_20001,Y9G08UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m006343277_sc7?$std$
386,"Lenovo 20FN005ACA ThinkPad T460 14"" Ultrabook, 2.3 GHz Intel Core i5-6200U, 500 GB HDD, 8 GB DDR3L SDRAM, Windows 10 Pro, French","$1,452.73",https://www.staples.ca/en/Lenovo-20FN005ACA-ThinkPad-T460-14-Ultrabook-2-3-GHz-Intel-Core-i5-6200U-500-GB-HDD-8-GB-DDR3L-SDRAM-Windows-10-Pro-French/product_2607056_2-CA_1_20001,20FN005ACA,https://www.staples-3p.com/s7/is/image/Staples/m005629888_sc7?$std$
387,"Lenovo ThinkPad T470 20JM000CUS 14"" Notebook, 2.3 GHz Intel Core i5-6200U, 500 GB HDD, 4 GB DDR4, Windows 7 Pro","$1,329.92",https://www.staples.ca/en/Lenovo-ThinkPad-T470-20JM000CUS-14-Notebook-2-3-GHz-Intel-Core-i5-6200U-500-GB-HDD-4-GB-DDR4-Windows-7-Pro/product_23977637_2-CA_1_20001,20JM000CUS,https://www.staples-3p.com/s7/is/image/Staples/m006366480_sc7?$std$
388,"Lenovo ThinkPad T470 20HD004AUS 14"" Notebook, 2.6 GHz Intel Core i5-7300U, 500 GB HDD, 8 GB DDR4, Windows 10 Pro","$1,499.92",https://www.staples.ca/en/Lenovo-ThinkPad-T470-20HD004AUS-14-Notebook-2-6-GHz-Intel-Core-i5-7300U-500-GB-HDD-8-GB-DDR4-Windows-10-Pro/product_2729097_2-CA_1_20001,20HD004AUS,https://www.staples-3p.com/s7/is/image/Staples/m006366480_sc7?$std$
389,"Apple MacBook 12"", 1.2 GHz Intel Core m3, 256 GB SSD, 8 GB LPDDR3, MacOS Sierra, French","$1,729.00",https://www.staples.ca/en/Apple-MacBook-12-1-2-GHz-Intel-Core-m3-256-GB-SSD-8-GB-LPDDR3-MacOS-Sierra-French/product_SS6592996_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267323_sc7?$std$
390,"HP Refurbished Laptop (G5U57UP#ABA), 14.0"", 2.5 GHz i5-4200M, 4GB RAM, 320GB HDD, Windows 8 Professional, English",$569.99,https://www.staples.ca/en/HP-Refurbished-Laptop-G5U57UP-ABA-14-0-2-5-GHz-i5-4200M-4GB-RAM-320GB-HDD-Windows-8-Professional-English/product_1437942_2-CA_1_20001,G5U57UP#ABA,https://www.staples-3p.com/s7/is/image/Staples/m001668612_sc7?$std$
391,"HP Pavilion x360 14-ba010ca 1UG18UA#ABL 14"" Touch Screen 2-in-1, 2.3 GHz Intel Pentium 4415U, 1 TB HDD, 8 GB DDR4, Win10",$749.92,https://www.staples.ca/en/HP-Pavilion-x360-14-ba010ca-1UG18UA-ABL-14-Touch-Screen-2-in-1-2-3-GHz-Intel-Pentium-4415U-1-TB-HDD-8-GB-DDR4-Win10/product_2741276_2-CA_1_20001,1UG18UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006518491_sc7?$std$
392,"HP EliteBook 850 G3 Notebook PC 15.6"", 2.30 GHz Intel i5-6200U Dual-Core, 256GB SSD, 8GB DDR4 SDRAM, Win 7 Pro (V1H18UT#ABA)","$1,833.67",https://www.staples.ca/en/HP-EliteBook-850-G3-Notebook-PC-15-6-2-30-GHz-Intel-i5-6200U-Dual-Core-256GB-SSD-8GB-DDR4-SDRAM-Win-7-Pro-V1H18UT-ABA-/product_2217338_2-CA_1_20001,V1H18UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003727897_sc7?$std$
393,"Acer Aspire R7-371T-71XP Notebook 13.3"", 2 GHz Intel i7-4510U, 256GB, 8GB LPDDR3, Win 8.1 (NX.MQPAA.001)","$1,349.00",https://www.staples.ca/en/Acer-Aspire-R7-371T-71XP-Notebook-13-3-2-GHz-Intel-i7-4510U-256GB-8GB-LPDDR3-Win-8-1-NX-MQPAA-001-/product_2217058_2-CA_1_20001,NX.MQPAA.001,https://www.staples-3p.com/s7/is/image/Staples/m004076779_sc7?$std$
394,"Apple MacBook 12"", 1.3 GHz Intel Core i5, 512 GB SSD, 8 GB LPDDR3, MacOS Sierra, French","$1,999.00",https://www.staples.ca/en/Apple-MacBook-12-1-3-GHz-Intel-Core-i5-512-GB-SSD-8-GB-LPDDR3-MacOS-Sierra-French/product_SS6592998_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267323_sc7?$std$
395,"HP EliteBook Folio G1 W0S06UT#ABL 12.5"" Notebook, 2.70 GHz Intel Core m5-6Y54, 256 GB SSD, 8 GB LPDDR3, Windows 10 Pro","$1,479.99",https://www.staples.ca/en/HP-EliteBook-Folio-G1-W0S06UT-ABL-12-5-Notebook-2-70-GHz-Intel-Core-m5-6Y54-256-GB-SSD-8-GB-LPDDR3-Windows-10-Pro/product_2579547_2-CA_1_20001,W0S06UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m005468152_sc7?$std$
396,"Dell 8V22N Latitude E5470 14"" Notebook, 2.7 GHz Intel Core i7-6820HQ, 500 GB HDD, 8 GB DDR4, Windows 10 Pro","$1,744.92",https://www.staples.ca/en/Dell-8V22N-Latitude-E5470-14-Notebook-2-7-GHz-Intel-Core-i7-6820HQ-500-GB-HDD-8-GB-DDR4-Windows-10-Pro/product_2180395_2-CA_1_20001,8V22N,https://www.staples-3p.com/s7/is/image/Staples/m005693495_sc7?$std$
397,"Acer TravelMate P658-M NX.VCVAA.005 15.6"" Notebook, 2.5 GHz Intel Core i7-6500U, 256 GB SSD, 8 GB DDR4 SDRAM, Windows 10 Pro","$1,485.99",https://www.staples.ca/en/Acer-TravelMate-P658-M-NX-VCVAA-005-15-6-Notebook-2-5-GHz-Intel-Core-i7-6500U-256-GB-SSD-8-GB-DDR4-SDRAM-Windows-10-Pro/product_2596833_2-CA_1_20001,NX.VCVAA.005,https://www.staples-3p.com/s7/is/image/Staples/m005468212_sc7?$std$
398,"HP EliteBook 840 G3 X9U25UT#ABA 14"" Notebook, 3.40 GHz Intel Core i7-6600U, 256 GB SSD, 8 GB DDR4, Windows 7 Pro","$1,899.86",https://www.staples.ca/en/HP-EliteBook-840-G3-X9U25UT-ABA-14-Notebook-3-40-GHz-Intel-Core-i7-6600U-256-GB-SSD-8-GB-DDR4-Windows-7-Pro/product_2456557_2-CA_1_20001,X9U25UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m004476208_sc7?$std$
399,"Apple MacBook Pro 13"", 2.3 GHz Intel Core i5, 256 GB SSD, 8 GB LPDDR3, MacOS Sierra, French","$1,979.00",https://www.staples.ca/en/Apple-MacBook-Pro-13-2-3-GHz-Intel-Core-i5-256-GB-SSD-8-GB-LPDDR3-MacOS-Sierra-French/product_SS6617707_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267319_sc7?$std$
400,"Lenovo ThinkPad P40 Yoga 14"" 2-in-1 Laptop, Intel i7-6500U 2.50 GHz, 8 GB RAM, 256 GB SSD, Windows 10 Pro (20GQ000BUS)","$2,199.99",https://www.staples.ca/en/Lenovo-ThinkPad-P40-Yoga-14-2-in-1-Laptop-Intel-i7-6500U-2-50-GHz-8-GB-RAM-256-GB-SSD-Windows-10-Pro-20GQ000BUS-/product_2438049_2-CA_1_20001,20GQ000BUS,https://www.staples-3p.com/s7/is/image/Staples/m004792284_sc7?$std$
401,"HP EliteBook Folio G1 W0S06UT#ABA 12.5"" Notebook, 2.70 GHz Intel Core m5-6Y54, 256 GB SSD, 8 GB LPDDR3, Windows 10 Pro","$1,339.99",https://www.staples.ca/en/HP-EliteBook-Folio-G1-W0S06UT-ABA-12-5-Notebook-2-70-GHz-Intel-Core-m5-6Y54-256-GB-SSD-8-GB-LPDDR3-Windows-10-Pro/product_2462548_2-CA_1_20001,W0S06UT#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005468152_sc7?$std$
402,"MSI Workstation (WT72 2OL-1400US), 17.3"", Core i7, DDR III 32GB, Super Raid 2-384GB SSD+1TB, Blu-Ray Writer, Win 7 Pro","$4,049.99",https://www.staples.ca/en/MSI-Workstation-WT72-2OL-1400US-17-3-Core-i7-DDR-III-32GB-Super-Raid-2-384GB-SSD-1TB-Blu-Ray-Writer-Win-7-Pro/product_1668457_2-CA_1_20001,WT72 2OL-1400US,https://www.staples-3p.com/s7/is/image/Staples/s0949565_sc7?$std$
403,"Lenovo ThinkPad X1 Carbon 14"" Laptop, Intel i5-6300U 2.40 GHz, 8 GB RAM, 256 GB SSD, Windows 7 Pro (20FB004JUS)","$2,279.72",https://www.staples.ca/en/Lenovo-ThinkPad-X1-Carbon-14-Laptop-Intel-i5-6300U-2-40-GHz-8-GB-RAM-256-GB-SSD-Windows-7-Pro-20FB004JUS-/product_2438055_2-CA_1_20001,20FB004JUS,https://www.staples-3p.com/s7/is/image/Staples/m004792286_sc7?$std$
404,"HP ProBook 440 G4 Z1Z82UT#ABL 14"" Notebook, 2.5 GHz Intel Core i5-7200U, 500 GB HDD, 4 GB DDR4 RAM, Windows 10 Pro",$889.00,https://www.staples.ca/en/HP-ProBook-440-G4-Z1Z82UT-ABL-14-Notebook-2-5-GHz-Intel-Core-i5-7200U-500-GB-HDD-4-GB-DDR4-RAM-Windows-10-Pro/product_2727156_2-CA_1_20001,Z1Z82UT#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006343290_sc7?$std$
405,"Apple Macbook (MLHC2C/A) 12 "", 1.2 GHz Dual-Core Intel Core M5 Processor, 8GB RAM, 512GB SSD, Silver, French","$1,999.00",https://www.staples.ca/en/Apple-Macbook-MLHC2C-A-12-1-2-GHz-Dual-Core-Intel-Core-M5-Processor-8GB-RAM-512GB-SSD-Silver-French/product_2202093_2-CA_1_20001,MLHC2C/A,https://www.staples-3p.com/s7/is/image/Staples/m003944432_sc7?$std$
406,"Dell 10FKY Latitude E5470U 14"" Notebook, 2.4 GHz Intel Core i5-6300U, 256 GB SSD, 8 GB DDR4, Windows 10 Pro","$1,345.91",https://www.staples.ca/en/Dell-10FKY-Latitude-E5470U-14-Notebook-2-4-GHz-Intel-Core-i5-6300U-256-GB-SSD-8-GB-DDR4-Windows-10-Pro/product_2605582_2-CA_1_20001,10FKY,https://www.staples-3p.com/s7/is/image/Staples/m005693495_sc7?$std$
