ID,Name,Price,Link,Images,Model
602,"2017 Newest Dell Inspiron 17.3"" Full HD Touchscreen Flagship High Performance Laptop, Intel Core i7-6500U 2.5 GHz 16GB DDR4 RAM, 1TB HDD Backlit Keyboard HDMI 802.11ac WIFI, Bluetooth, DVD, Windows 10","CDN$ 1,139.00",https://www.amazon.ca/Inspiron-Touchscreen-Flagship-Performance-Bluetooth/dp/B01N49G1N7/ref=sr_1_930?s=pc&ie=UTF8&qid=1507339105&sr=1-930,https://images-na.ssl-images-amazon.com/images/I/51RpAoTX88L._AA160_.jpg, Inspiron 17
603,"Acer ( 1920 x 1080) Intel Core i7-6500U/ 8GB DDR4 SDRAM, up to 32 GB/ 256 GB SATA SSD/ Laptop, 14.0"" (NX.VDPAA.003)","CDN$ 1,150.89",https://www.amazon.ca/Acer-Intel-i7-6500U-Laptop-NX-VDPAA-003/dp/B01MQVGPDU/ref=sr_1_907?s=pc&ie=UTF8&qid=1507339105&sr=1-907,https://images-na.ssl-images-amazon.com/images/I/418eg5QbNXL._AA160_.jpg, NX.VDPAA.003
604,Dell Latitude E6400 Laptop Computer - Intel Core2 Duo - 4GB - Windows 7 Home Premium (1 Year Warranty),CDN$ 181.99,https://www.amazon.ca/Dell-Latitude-E6400-Laptop-Computer/dp/B00CF35DXO/ref=sr_1_931?s=pc&ie=UTF8&qid=1507339105&sr=1-931,https://images-na.ssl-images-amazon.com/images/I/41Y5YECkHzL._AA160_.jpg, PP27L
605,"PlayStation VR Start Bundle 10 Items:VR Start Bundle PS4 Pro 1TB,6 VR Game Disc Until Dawn: Rush of Blood,EVE: Valkyrie, Battlezone,Batman: Arkham VR,DriveClub,Battlezone Battle(US Version, Imported)","CDN$ 2,045.95",https://www.amazon.ca/PlayStation-Start-Bundle-Items-Battlezone/dp/B01MXJJ5AV/ref=sr_1_865?s=pc&ie=UTF8&qid=1507339105&sr=1-865,https://images-na.ssl-images-amazon.com/images/I/51lEddTKgnL._AA160_.jpg,none
606,"Philips Norelco Shaver 4600(US Version, Imported)",CDN$ 568.99,https://www.amazon.ca/Philips-Norelco-Shaver-4600-Version/dp/B00X8NY5KW/ref=sr_1_908?s=pc&ie=UTF8&qid=1507339105&sr=1-908,https://images-na.ssl-images-amazon.com/images/I/51XYMnEq1yL._AA160_.jpg, MAIN-94318
607,"Acer Chromebook CB3-131-C3SZ 11.6-Inch Laptop (Intel Celeron N2840 Dual-Core Processor,2 GB RAM,16 GB Solid State Drive,Chrome), White",CDN$ 364.48,https://www.amazon.ca/Acer-Chromebook-CB3-131-C3SZ-11-6-Inch-Dual-Core/dp/B019G7VPTC/ref=sr_1_937?s=pc&ie=UTF8&qid=1507339105&sr=1-937,https://images-na.ssl-images-amazon.com/images/I/51-19G04kHL._AA160_.jpg, CB3-131-C3SZ
608,"Lenovo Thinkpad Helix M5Y10C 4GB DDR3 , 128GB SSD , Touchscreen 11.6"" , WIndows 10 Professional",CDN$ 449.00,https://www.amazon.ca/Lenovo-Thinkpad-Touchscreen-WIndows-Professional/dp/B01MRNCM0O/ref=sr_1_932?s=pc&ie=UTF8&qid=1507339105&sr=1-932,https://images-na.ssl-images-amazon.com/images/I/41jLvL45PYL._AA160_.jpg, M5Y71
609,"Acer Aspire R14 14"" FHD 2 in 1 Touchscreen Laptop Computer, Intel Dual Core i7-6500U 2.5GHz, 8GB RAM, 256GB SSD, USB 3.1 Type C, HDMI, Webcam, 802.11ac, Backlit keyboard, Bluetooth, Windows 10 Home",CDN$ 951.00,https://www.amazon.ca/Aspire-Touchscreen-Computer-i7-6500U-Bluetooth/dp/B01N3U3KPR/ref=sr_1_938?s=pc&ie=UTF8&qid=1507339105&sr=1-938,https://images-na.ssl-images-amazon.com/images/I/51AhosAXC1L._AA160_.jpg, 7.17753E+11
610,"Lenovo Premium 2-in-1 Convertible 11.6"" HD Touchscreen Laptop, Intel Dual-Core Processor, 2GB RAM, 64GB SSD, Intel HD Graphics 400, WIFI-AC, Webcam, HDMI, Bluetooth, Windows 10, Black",CDN$ 431.19,https://www.amazon.ca/Convertible-Touchscreen-Dual-Core-Processor-Bluetooth/dp/B01N8Q01ET/ref=sr_1_933?s=pc&ie=UTF8&qid=1507339105&sr=1-933,https://images-na.ssl-images-amazon.com/images/I/51KTAAo1LPL._AA160_.jpg, Lenovo-Flex-4-11
611,Asus Rog Strix GL702VM-DB74 17.3-Inch G-Sync VR Ready Thin and Light Gaming Laptop NVIDIA GTX 1060 6GB Intel Core i7-6700HQ 16GB DDR4 256GB SSD Plus 1TB HDD,"CDN$ 3,335.21",https://www.amazon.ca/Asus-GL702VM-DB74-17-3-Inch-G-Sync-i7-6700HQ/dp/B01KB0X0OQ/ref=sr_1_866?s=pc&ie=UTF8&qid=1507339105&sr=1-866,https://images-na.ssl-images-amazon.com/images/I/41kpxOvCfML._AA160_.jpg, GL702VM-DB74
612,"LENOVO 310-15IKB,15.6INCH (HD) ,CORE I7-7500U ,12GB (4GB ONBOARD + 8GB SODIMM) ,1TB ,IN","CDN$ 1,009.00",https://www.amazon.ca/LENOVO-310-15IKB-15-6INCH-I7-7500U-ONBOARD/dp/B01MTJXHU0/ref=sr_1_867?s=pc&ie=UTF8&qid=1507339105&sr=1-867,https://images-na.ssl-images-amazon.com/images/I/418ouPBmIsL._AA160_.jpg, 80TV00W1US
613,"Lenovo Thinkpad Yoga 2-in-1 Convertible 11.6-inch IPS Touchscreen Laptop(Tablet), Intel Quad Core Processor, 4GB DDR3L, 128GB SSD, HDMI, Bluetooth, Webcam, AC Wifi, Windows 10 Professional",CDN$ 744.99,https://www.amazon.ca/Lenovo-Convertible-11-6-inch-Touchscreen-Professional/dp/B01B16MXLU/ref=sr_1_939?s=pc&ie=UTF8&qid=1507339105&sr=1-939,https://images-na.ssl-images-amazon.com/images/I/41nhKyDWSZL._AA160_.jpg, 20D90027US
614,"Dell Laptop Latitude E6420 14"" i7 2760QM NVS 4200M 4GB RAM 500GB HD Windows 7",CDN$ 314.85,https://www.amazon.ca/Dell-Laptop-Latitude-2760QM-Windows/dp/B012PTQ8OU/ref=sr_1_934?s=pc&ie=UTF8&qid=1507339105&sr=1-934,https://images-na.ssl-images-amazon.com/images/I/41PcPZqcRKL._AA160_.jpg,none
615,"Dell Inspiron 15 I5565-0020GRY 15.6"" Notebook (AMD A9-9400, 8GB RAM, 1TB HDD), with Windows 10, Gray",CDN$ 955.03,https://www.amazon.ca/Dell-Inspiron-I5565-0020GRY-Notebook-A9-9400/dp/B01N78JJNO/ref=sr_1_868?s=pc&ie=UTF8&qid=1507339105&sr=1-868,https://images-na.ssl-images-amazon.com/images/I/51QkFoME3EL._AA160_.jpg, I5565-0020GRY
616,"Dell Latitude E6420 , i5-2520M @ 2.5Ghz , 4GB DDR3 , 128GB SSD , DVD Rom , Windows 10 Professional",CDN$ 298.00,https://www.amazon.ca/Dell-Latitude-E6420-i5-2520M-Professional/dp/B01N5IEZGH/ref=sr_1_940?s=pc&ie=UTF8&qid=1507339105&sr=1-940,https://images-na.ssl-images-amazon.com/images/I/41RYg5U2SqL._AA160_.jpg, E6420
617,Apple White Unibody Macbook - 2010 (A1342/mc516ll/a) - 2.4ghz Core2duo/2gb Ram/250gb/batt/ac,CDN$ 358.00,https://www.amazon.ca/Apple-White-Unibody-Macbook-Core2duo/dp/B00HEASH18/ref=sr_1_935?s=pc&ie=UTF8&qid=1507339105&sr=1-935,https://images-na.ssl-images-amazon.com/images/I/51X36tiXLSL._AA160_.jpg, A1342
618,"ASUS ZenBook Flip UX360CA-DBM2T (M3-6Y30, 8GB RAM, 512GB SATA SSD, 13.3"" FHD, Windows 10) Touchscreen Laptop",CDN$ 978.00,https://www.amazon.ca/ZenBook-UX360CA-DBM2T-M3-6Y30-Windows-Touchscreen/dp/B01LY3VMMT/ref=sr_1_941?s=pc&ie=UTF8&qid=1507339105&sr=1-941,https://images-na.ssl-images-amazon.com/images/I/410SLw5246L._AA160_.jpg, UX360CA-DBM2T
619,MSI PE60 6QE-062US 15.6-Inch Laptop (Aluminum Silver),"CDN$ 1,399.00",https://www.amazon.ca/MSI-PE60-6QE-062US-15-6-Inch-Aluminum/dp/B016A98RYA/ref=sr_1_869?s=pc&ie=UTF8&qid=1507339105&sr=1-869,https://images-na.ssl-images-amazon.com/images/I/41ny4dHvrTL._AA160_.jpg, PE60 6QE-062US
620,HP INC 1BS53UT#ABA 850 G4 i77500U 15 16GB 512 US,"CDN$ 2,155.74",https://www.amazon.ca/HP-1BS53UT-ABA-i77500U-16GB/dp/B01MRBX1E5/ref=sr_1_936?s=pc&ie=UTF8&qid=1507339105&sr=1-936,https://images-na.ssl-images-amazon.com/images/I/41so1EfAFVL._AA160_.jpg, 1BS53UT#ABA
621,"Dell Latitude D830 15.4"" Laptop (Intel Core 2 Duo 2.0Ghz, 250GB Hard Drive, 4GB RAM, DVDRW Drive, WIN 7 PRO 64Bit plus CD)",CDN$ 215.00,https://www.amazon.ca/Latitude-D830-Laptop-Intel-2-0Ghz/dp/B00H0GL5EC/ref=sr_1_870?s=pc&ie=UTF8&qid=1507339105&sr=1-870,https://images-na.ssl-images-amazon.com/images/I/41CA5ZAYg1L._AA160_.jpg, D830
622,"2017 Newest Dell Inspiron 11.6"" HD Touchscreen Signature Edition 2 in 1 Laptop, Intel Celeron Dual Core Processor up to 2.48 GHz, 4GB RAM, 32GB SSD, Webcam, Bluetooth, Windows 10, Blue",CDN$ 351.00,https://www.amazon.ca/Dell-Touchscreen-Signature-Processor-Bluetooth/dp/B01MR2O2EU/ref=sr_1_942?s=pc&ie=UTF8&qid=1507339105&sr=1-942,https://images-na.ssl-images-amazon.com/images/I/415tjOin8aL._AA160_.jpg, 7.61E+11
623,"Lenovo ThinkPad T430s 2356H8U 14"" LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Black",CDN$ 325.00,https://www.amazon.ca/Lenovo-ThinkPad-T430s-2356H8U-Notebook/dp/B008AZSURC/ref=sr_1_871?s=pc&ie=UTF8&qid=1507339105&sr=1-871,https://images-na.ssl-images-amazon.com/images/I/4182iqaCzwL._AA160_.jpg, 2356H8U
624,"HP ENVY 15-as020nr 15"" Notebook (Intel Core i7, 12 GB RAM, 256 GB SSD, Touch Screen)",CDN$ 907.72,https://www.amazon.ca/HP-15-as020nr-Notebook-Intel-Screen/dp/B01F5LW3VM/ref=sr_1_943?s=pc&ie=UTF8&qid=1507339105&sr=1-943,https://images-na.ssl-images-amazon.com/images/I/41-N0V5CyEL._AA160_.jpg, W2K71UA#ABA
625,"Dell - XPS 12 9250 2-in-1 12.5"" Touch-Screen Laptop - Intel Core m5 - 8GB Memory - 128GB Solid State Drive - Black","CDN$ 1,150.00",https://www.amazon.ca/Dell-2-1-Touch-Screen-Laptop/dp/B01GPECN18/ref=sr_1_872?s=pc&ie=UTF8&qid=1507339105&sr=1-872,https://images-na.ssl-images-amazon.com/images/I/41OEMJm1a8L._AA160_.jpg,none
626,"Dell Latitude 13 7350 Intel Core M 5Y71 Dual-Core 1.20GHz Ultrabook - 4GB RAM, 128GB SSD, 13.3"" IPS FHD Touchscreen GVY32",CDN$ 646.96,https://www.amazon.ca/Dell-Latitude-Dual-Core-1-20GHz-Ultrabook/dp/B00U30Q9R0/ref=sr_1_944?s=pc&ie=UTF8&qid=1507339105&sr=1-944,https://images-na.ssl-images-amazon.com/images/I/31h1-tdGW5L._AA160_.jpg, GVY32
627,Lenovo B40-80 i3 4005U 14” WXGA 4GB 500GB HDD Win10 Business Laptop,CDN$ 388.99,https://www.amazon.ca/Lenovo-B40-80-4005U-Business-Laptop/dp/B014TIGZEI/ref=sr_1_873?s=pc&ie=UTF8&qid=1507339105&sr=1-873,https://images-na.ssl-images-amazon.com/images/I/41qx5hTMAOL._AA160_.jpg, 80LS001JUS
628,"MSI WE62 7RJ-1837CA 2017 Newest MSI 15.6"" Core i5-7300HQ/Quadro M2200 3D, 8GB/256SSD Laptop, Black","CDN$ 1,847.99",https://www.amazon.ca/WE62-7RJ-1837CA-Newest-i5-7300HQ-Quadro/dp/B01N5VERQ3/ref=sr_1_945?s=pc&ie=UTF8&qid=1507339105&sr=1-945,https://images-na.ssl-images-amazon.com/images/I/31bs0WsUpVL._AA160_.jpg, WE62 7RJ-1837CA
629,Dell XPS 15 XPS9560-7001SLV-PUS 15.6-Inch Traditional Laptop (Silver),"CDN$ 2,749.00",https://www.amazon.ca/Dell-XPS9560-7001SLV-PUS-15-6-Inch-Traditional-Laptop/dp/B01N1Q0M4O/ref=sr_1_909?s=pc&ie=UTF8&qid=1507339105&sr=1-909,https://images-na.ssl-images-amazon.com/images/I/41YaPtvk0FL._AA160_.jpg, XPS9560-7001SLV-PUS
630,"HIDevolution MSI GP72X Leopard Pro-622 HID7 17.3"" i7-7700HQ w/ IC Diamond Thermal Compound on CPU+GPU – Optimal System Temperatures (FHD/1050Ti 4GB/SATA 1T SSD+2T HDD/32G RAM)","CDN$ 2,889.14",https://www.amazon.ca/HIDevolution-Leopard-Pro-622-i7-7700HQ-Compound/dp/B071HJHDMY/ref=sr_1_874?s=pc&ie=UTF8&qid=1507339105&sr=1-874,https://images-na.ssl-images-amazon.com/images/I/5176Z0QRKJL._AA160_.jpg, MSI-GP72X-Pro-622-HID7
631,Lenovo E550 10B00013US 15.6-Inch Laptop,CDN$ 668.67,https://www.amazon.ca/Lenovo-E550-10B00013US-15-6-Inch-Laptop/dp/B00U47WL56/ref=sr_1_946?s=pc&ie=UTF8&qid=1507339105&sr=1-946,https://images-na.ssl-images-amazon.com/images/I/41FzjoattkL._AA160_.jpg, 10B00013US
632,"MSI GT72VR 6RD-050CA Dominator Gaming Laptop (i7-6700HQ, GTX1060, 16GB/256GBSSD+1TB)","CDN$ 1,789.00",https://www.amazon.ca/GT72VR-6RD-050CA-Dominator-i7-6700HQ-256GBSSD/dp/B01J7H9IJU/ref=sr_1_875?s=pc&ie=UTF8&qid=1507339105&sr=1-875,https://images-na.ssl-images-amazon.com/images/I/41f8dDB4bBL._AA160_.jpg, GT72VR 6RD-050CA
633,"ASUS ZenBook Flip UX360CA-DBM2T 13.3"" FHD 360 Degree Rotating Touchscreen Laptop, Intel Core m3, 8 GB RAM","CDN$ 3,509.33",https://www.amazon.ca/ZenBook-UX360CA-DBM2T-Degree-Rotating-Touchscreen/dp/B01GHQOD8U/ref=sr_1_910?s=pc&ie=UTF8&qid=1507339105&sr=1-910,https://images-na.ssl-images-amazon.com/images/I/41lTr2HhhdL._AA160_.jpg, UX360CA-DBM2T
634,"Broadwell (rev1.0) ultra compact PC, mSATA+HDD Capability solution, support 2.5i",CDN$ 479.99,https://www.amazon.ca/Broadwell-compact-Capability-solution-support/dp/B01BJLUS0A/ref=sr_1_947?s=pc&ie=UTF8&qid=1507339105&sr=1-947,https://images-na.ssl-images-amazon.com/images/I/41jhq-eydpL._AA160_.jpg, gb-bxi5h-5200-bn
635,"Lenovo N23 80UR0002US 11.6"" Notebook - Intel Celeron N3060 Dual-core (2 Core) 1.60 GHz - Black",CDN$ 346.19,https://www.amazon.ca/Lenovo-N23-80UR0002US-11-6-Notebook/dp/B01IWY8FZW/ref=sr_1_911?s=pc&ie=UTF8&qid=1507339105&sr=1-911,https://images-na.ssl-images-amazon.com/images/I/416+3hIGZ8L._AA160_.jpg, 80UR0002US
636,"Razer RZ09-01953E52-R3U1 Blade 14"" UHD Gaming Laptop, i7, 16GB RAM, 512 GB SSD, UHD Touch Display","CDN$ 3,559.00",https://www.amazon.ca/Razer-RZ09-01953E52-R3U1-Gaming-Laptop-Display/dp/B01ND14YAV/ref=sr_1_876?s=pc&ie=UTF8&qid=1507339105&sr=1-876,https://images-na.ssl-images-amazon.com/images/I/41txxineqcL._AA160_.jpg, RZ09-01953E52-R3U1
637,"Apple White MacBook 13\"" A1181 2006 MA254LL/A EMC 2092 1.83GHz 2GB Ram 160GB HDD Intel GMA 950 Laptop",CDN$ 200.50,https://www.amazon.ca/Apple-MacBook-MA254LL-1-83GHz-Laptop/dp/B00CRH6SMI/ref=sr_1_948?s=pc&ie=UTF8&qid=1507339105&sr=1-948,https://images-na.ssl-images-amazon.com/images/I/51Qn7oC0hIL._AA160_.jpg,none
638,"Dell XPS XPS9360-7697SLV-Pus 13.3"" Touch Laptop, 16GB DDR3, 512GB SSD, Windows 10 Home","CDN$ 2,259.00",https://www.amazon.ca/Dell-XPS9360-7697SLV-Pus-Touch-Laptop-Windows/dp/B06Y3879V6/ref=sr_1_912?s=pc&ie=UTF8&qid=1507339105&sr=1-912,https://images-na.ssl-images-amazon.com/images/I/41N0LCBhFNL._AA160_.jpg, XPS9360-7697SLV-PUS
639,"Lenovo 80VE0003US Flex 4 (15), Intel I7-7500U, 15.6 FHD IPS Touch Display, Windows 10 Pro, 8 GB D","CDN$ 1,262.42",https://www.amazon.ca/Lenovo-80VE0003US-I7-7500U-Display-Windows/dp/B01N052H6C/ref=sr_1_877?s=pc&ie=UTF8&qid=1507339105&sr=1-877,https://images-na.ssl-images-amazon.com/images/I/41-7-BSDhOL._AA160_.jpg, 80VE0003US
640,"Lenovo Yoga 710 2-in-1 14"" Touch-Screen Laptop i5 8GB 256GB Solid State Drive(US Version, Imported)","CDN$ 1,273.94",https://www.amazon.ca/Lenovo-Yoga-Touch-Screen-Laptop-Version/dp/B01MUB2YW5/ref=sr_1_949?s=pc&ie=UTF8&qid=1507339105&sr=1-949,https://images-na.ssl-images-amazon.com/images/I/51PvQhxcArL._AA160_.jpg, Yoga 2 in 1
641,NEW 2016 MTL1008 Notebook 1GB DDR3 8GB VIA WM8880 CPU 10 Inch Android 5.0 HD Screen - Pink,CDN$ 162.99,https://www.amazon.ca/MTL1008-Notebook-WM8880-Android-Screen/dp/B01D2LYT82/ref=sr_1_950?s=pc&ie=UTF8&qid=1507339105&sr=1-950,https://images-na.ssl-images-amazon.com/images/I/51oymyn56ML._AA160_.jpg,none
642,"Celeron N3060 / 1.6 GHz - Chrome OS - 2 GB RAM - 16 GB eMMC - 11.6"" TN 1366 x 768 ( HD ) - HD Graphics 400 - Wi-Fi, Bluetooth - black",CDN$ 269.99,https://www.amazon.ca/Celeron-N3060-1-6-GHz-Bluetooth/dp/B01M5G35KB/ref=sr_1_878?s=pc&ie=UTF8&qid=1507339105&sr=1-878,https://images-na.ssl-images-amazon.com/images/I/517gI-pt3zL._AA160_.jpg, 80SF001EUS
643,"Lenovo 15.6"" LED HD (1366x768) / Non-Touch / i3-5005U / 8GB-DDR3L / 500GB HDD / Integrated (Canadian Version)",CDN$ 519.99,https://www.amazon.ca/Lenovo-1366x768-Non-Touch-8GB-DDR3L-Integrated/dp/B016XGNEEI/ref=sr_1_951?s=pc&ie=UTF8&qid=1507339105&sr=1-951,https://images-na.ssl-images-amazon.com/images/I/41V4wBtRx6L._AA160_.jpg, 8.9E+11
644,"Lenovo ThinkPad Yoga 260 20FD - Ultrabook - Core i5 6200U / 2.3 GHz - Win 10 Pro 64-bit - 8 GB RAM - 192 GB SSD - no ODD - 12.5"" IPS touchscreen 1366 x 768 ( HD ) - HD Graphics 520 - 802.11a","CDN$ 1,179.99",https://www.amazon.ca/Lenovo-ThinkPad-Yoga-260-20FD/dp/B01AS8QJIA/ref=sr_1_879?s=pc&ie=UTF8&qid=1507339105&sr=1-879,https://images-na.ssl-images-amazon.com/images/I/41vNKxTP54L._AA160_.jpg, 20FD002DUS
645,Dell Inspiron 14 3000 Series i3451-1001BLK 14-Inch Laptop,"CDN$ 1,691.90",https://www.amazon.ca/Dell-Inspiron-i3451-1001BLK-14-Inch-Laptop/dp/B00SIJH3TG/ref=sr_1_952?s=pc&ie=UTF8&qid=1507339105&sr=1-952,https://images-na.ssl-images-amazon.com/images/I/41+NRXV+ovL._AA160_.jpg, i3451-1001BLK
646,Dell Latitude E5410 Laptop - Core i5 2.53ghz -2GB DDR3 - 160GB HDD - DVD - Windows 7 Pro 64bit,CDN$ 298.00,https://www.amazon.ca/Dell-Latitude-E5410-Laptop-2-53ghz/dp/B00NUTRLEG/ref=sr_1_880?s=pc&ie=UTF8&qid=1507339105&sr=1-880,https://images-na.ssl-images-amazon.com/images/I/51LQ7EpHc6L._AA160_.jpg, E5410
647,"Dell Inspiron New 5000 Series 17.3"" FHD Touchscreen Laptop (i7-6500U, 16GB RAM, 1TB HDD, Windows 10)",CDN$ 764.00,https://www.amazon.ca/Dell-Inspiron-Touchscreen-i7-6500U-Windows/dp/B01MXLQ5TM/ref=sr_1_953?s=pc&ie=UTF8&qid=1507339105&sr=1-953,https://images-na.ssl-images-amazon.com/images/I/51EgEB1Lf2L._AA160_.jpg, Dell 15
648,"ASUS C201 11.6 Inch Chromebook (Rockchip, 4 GB, 16GB SSD, Lotus Gold/Red)",CDN$ 406.40,https://www.amazon.ca/ASUS-C201-Chromebook-Rockchip-Lotus/dp/B01EGBAR4W/ref=sr_1_881?s=pc&ie=UTF8&qid=1507339105&sr=1-881,https://images-na.ssl-images-amazon.com/images/I/41YIHx+fWfL._AA160_.jpg, C201PA-DS02-LG
649,Dell Latitude 3340 Touchscreen / i5-4200u @ 1.6GHz - 4GB RAM - 500GB HDD - Windown 10 Pro,CDN$ 365.00,https://www.amazon.ca/Latitude-3340-Touchscreen-i5-4200u-1-6GHz/dp/B01M4HH5OK/ref=sr_1_954?s=pc&ie=UTF8&qid=1507339105&sr=1-954,https://images-na.ssl-images-amazon.com/images/I/31OLH7V27xL._AA160_.jpg, 3340
650,Lenovo 20F6005HUS TS X260 i5/8GB/500GB Laptop,"CDN$ 1,542.36",https://www.amazon.ca/Lenovo-20F6005HUS-X260-500GB-Laptop/dp/B01DAS1F1Q/ref=sr_1_882?s=pc&ie=UTF8&qid=1507339105&sr=1-882,https://images-na.ssl-images-amazon.com/images/I/416wbLDLfaL._AA160_.jpg, 20F6005HUS
651,"Lenovo Ideapad 510s 14.0"" Laptop, Silver (Intel Core i7-7500U, 8GB, 256GB SSD, AMD Radeon R7 M460, Windows 10) 80UV001BUS","CDN$ 1,329.00",https://www.amazon.ca/Lenovo-Ideapad-i7-7500U-Windows-80UV001BUS/dp/B01LNOECBE/ref=sr_1_955?s=pc&ie=UTF8&qid=1507339105&sr=1-955,https://images-na.ssl-images-amazon.com/images/I/419cGYDQ9nL._AA160_.jpg, 80UV001BUS
652,"Asus F556 15.6-Inch Full HD 1080P Laptop Computer (Intel Core i5-6200U, 8GB, 256GB SSD, Windows 10 Home Premium 64 bit),Icicle Gold","CDN$ 1,445.00",https://www.amazon.ca/Asus-15-6-Inch-Computer-i5-6200U-Windows/dp/B01NCHJQSA/ref=sr_1_883?s=pc&ie=UTF8&qid=1507339105&sr=1-883,https://images-na.ssl-images-amazon.com/images/I/31jC7aLN8dL._AA160_.jpg, COMPTOP-2027
653,"Acer Predator GX-791-758V 17.3-Inch Notebook (Intel i7-6820HK, 32GB Memory, 1TB HDD+512GB SSD, NVIDIA GeForce GTX 980) Windows 10","CDN$ 4,499.99",https://www.amazon.ca/Acer-Predator-GX-791-758V-17-3-Inch-i7-6820HK/dp/B01F5LWSP8/ref=sr_1_956?s=pc&ie=UTF8&qid=1507339105&sr=1-956,https://images-na.ssl-images-amazon.com/images/I/41P+YQIZRnL._AA160_.jpg, GX-791-758V
654,"2017 Newest Premium Dell Inspiron 7000 13.3"" 2-in-1 Full HD Touchscreen Convertible Laptop, 7th Intel Core i7-7500U, 12GB DDR4 RAM, 256GB SSD, Backlit Keyboard, Bluetooth, HDMI, 802.11AC, Windows 10","CDN$ 1,298.89",https://www.amazon.ca/Dell-7000-Touchscreen-Convertible-Bluetooth/dp/B01N31CEWC/ref=sr_1_884?s=pc&ie=UTF8&qid=1507339105&sr=1-884,https://images-na.ssl-images-amazon.com/images/I/41cWDhgRJAL._AA160_.jpg, Dell 7000
655,"Lenovo ThinkPad Yoga 460 20EM001UUS 14"" (In-plane Switching (IPS) Technology) 2 in 1 Ultrabook - Intel Core i5 (6th Gen)","CDN$ 1,499.99",https://www.amazon.ca/Lenovo-20EM001UUS-Switching-Technology-Ultrabook/dp/B01FV19PD0/ref=sr_1_957?s=pc&ie=UTF8&qid=1507339105&sr=1-957,https://images-na.ssl-images-amazon.com/images/I/41sgDd0Lt-L._AA160_.jpg, 20EM001UUS
656,"HP Elitebook 840 G4 14"" Notebook, Windows, Intel Core i7 2.7 GHz, 8 GB RAM, 256 GB SSD , Silver (1GE44UT#ABA)","CDN$ 1,717.83",https://www.amazon.ca/HP-Elitebook-Notebook-1GE44UT-ABA/dp/B06VVYNHN1/ref=sr_1_885?s=pc&ie=UTF8&qid=1507339105&sr=1-885,https://images-na.ssl-images-amazon.com/images/I/41DLIUCZVPL._AA160_.jpg, 1GE44UT#ABA
657,"LENOVO Thinkpad T410: Core i5 2.53 GHz / 4 Gb DDR3 RAM / 320 Gb Hard Drive / WIFI / DVDRW / 14"" / Windows 7 Professional",CDN$ 239.99,https://www.amazon.ca/LENOVO-Thinkpad-T410-Windows-Professional/dp/B01N3OAAA0/ref=sr_1_958?s=pc&ie=UTF8&qid=1507339105&sr=1-958,https://images-na.ssl-images-amazon.com/images/I/513igbt+LjL._AA160_.jpg,none
658,"iview Air Stick, Black",CDN$ 133.65,https://www.amazon.ca/iview-Air-Stick-Black/dp/B01M8LOW8Q/ref=sr_1_886?s=pc&ie=UTF8&qid=1507339105&sr=1-886,https://images-na.ssl-images-amazon.com/images/I/31kW1sLtHbL._AA160_.jpg, Air Stick
659,"Lenovo Ideapad 510 15.6"" Laptop, Silver (Intel Core i7-7500U, 8GB DDR4, 1TB HDD, NVIDIA GeForce 940MX, Windows 10) 80SV005AUS","CDN$ 1,499.00",https://www.amazon.ca/Lenovo-Ideapad-i7-7500U-GeForce-80SV005AUS/dp/B01MZY935D/ref=sr_1_959?s=pc&ie=UTF8&qid=1507339105&sr=1-959,https://images-na.ssl-images-amazon.com/images/I/41vKh2Lsl8L._AA160_.jpg, ALL-LAP-T303
660,"2017 Newest Lenovo E570 15.6"" FHD IPS 1920x1080 Display High Performance Laptop, Intel Core i7-7500U 2.7 GHz, Nvida GeForce GTX950M 2GB, 16GB RAM, 256GB SSD, WiFi, Bluetooth, HD Camera, Windows 10","CDN$ 1,339.00",https://www.amazon.ca/1920x1080-Display-Performance-i7-7500U-Bluetooth/dp/B01N9S8IGL/ref=sr_1_960?s=pc&ie=UTF8&qid=1507339105&sr=1-960,https://images-na.ssl-images-amazon.com/images/I/413fjou3AoL._AA160_.jpg,none
661,"Acer Aspire S 13 Touch, 13.3"" Full HD, Intel Core i7, 8GB LPDDR3, 256GB SSD, Fingerprint Reader, Windows 10, S5-371T-78TA","CDN$ 1,311.47",https://www.amazon.ca/Acer-Aspire-Fingerprint-Windows-S5-371T-78TA/dp/B01LD4ML30/ref=sr_1_887?s=pc&ie=UTF8&qid=1507339105&sr=1-887,https://images-na.ssl-images-amazon.com/images/I/41-jgzR-OKL._AA160_.jpg, S5-371T-78TA
662,"ASUS ROG STRIX 15.6"" GL502VT-DS71 FHD Gaming Laptop, NVIDIA GTX970M 3GB VRAM, 16 GB DDR4, 1 TB HDD","CDN$ 7,231.23",https://www.amazon.ca/GL502VT-DS71-Gaming-Laptop-NVIDIA-GTX970M/dp/B01FFRD220/ref=sr_1_888?s=pc&ie=UTF8&qid=1507339105&sr=1-888,https://images-na.ssl-images-amazon.com/images/I/41QPVtpT0wL._AA160_.jpg, GL502VT-DS71
