ID,Name,Price,Link,Images,Model
353,Canon PIXMA PRO-100  Color Professional Inkjet Photo Printer,CDN$ 557.99,https://www.amazon.ca/Canon-PRO-100-Professional-Inkjet-Printer/dp/B0095F5BCS/ref=sr_1_303?s=pc&ie=UTF8&qid=1501445013&sr=1-303,https://images-na.ssl-images-amazon.com/images/I/41Mytru+R8L._AA160_.jpg, PRO-100
354,"Visual Land Prestige Elite 8Qi:8-Inch Intel Atom X3 QuadCore 16GB IPS 1280x800 Android 5.1 Lollipop, Wi-Fi, Bluetooth, Google Certified Tablet with Bumper, Purple",CDN$ 99.99,https://www.amazon.ca/Visual-Land-Prestige-Elite-8Qi/dp/B016S0Y00G/ref=sr_1_327?s=pc&ie=UTF8&qid=1501445012&sr=1-327,https://images-na.ssl-images-amazon.com/images/I/41G3S-qqMyL._AA160_.jpg, ME8QIBP16GBPRP
355,"Lenovo Yoga Tab 3 10 Tablet; 10.1"" HD IPS Display (1280 x 800); 16GB; Android 5.1 (Black)",CDN$ 349.00,https://www.amazon.ca/Lenovo-Tablet-Display-Android-Black/dp/B019THTH3A/ref=sr_1_379?s=pc&ie=UTF8&qid=1501445012&sr=1-379,https://images-na.ssl-images-amazon.com/images/I/51mL47GIrPL._AA160_.jpg, ZA0H0022US
356,"Samsung Galaxy Tab S2 8.0"" SM-T710NZDEXAR (32GB, Black)",CDN$ 599.99,https://www.amazon.ca/Samsung-Galaxy-SM-T710NZDEXAR-32GB-Black/dp/B010OTFRYU/ref=sr_1_356?s=pc&ie=UTF8&qid=1501445012&sr=1-356,https://images-na.ssl-images-amazon.com/images/I/41KHTJiowpL._AA160_.jpg, SM-T710NZKEXAR
357,"Apple iPad with WiFi, 32GB, Space Gray (2017 Model)",CDN$ 600.00,https://www.amazon.ca/Apple-iPad-WiFi-Space-Model/dp/B01LTIORC8/ref=sr_1_304?s=pc&ie=UTF8&qid=1501445013&sr=1-304,https://images-na.ssl-images-amazon.com/images/I/51QgZyeeoJL._AA160_.jpg, MP2F2LL/A
358,"Smartab 7"" Kids Educational Tablet With Disney & Marvel Content - Blue",CDN$ 138.60,https://www.amazon.ca/Smartab-Educational-Tablet-Disney-Content/dp/B0195XZRA0/ref=sr_1_328?s=pc&ie=UTF8&qid=1501445012&sr=1-328,https://images-na.ssl-images-amazon.com/images/I/51v2EbNw0tL._AA160_.jpg, STJR700BL
359,Lightinthebox®10.1 Inch Android 4.4 Phablet Quad Core Tablet PC High Definition Screen 1280x800 Wifi + Bluetooth + 3G Unlocked Smartphone Cell Phone/Tablet 2GB 16GB Dual Camera and Dual SIM Cards Slots (Black),CDN$ 155.99,https://www.amazon.ca/Lightinthebox-10-1-Definition-1280x800-Bluetooth-Smartphone/dp/B013I20NS0/ref=sr_1_380?s=pc&ie=UTF8&qid=1501445012&sr=1-380,https://images-na.ssl-images-amazon.com/images/I/51bwKtSQRPL._AA160_.jpg,none
360,"Alienware X51 AX51R3-6510BLK Tower Desktop (Intel Core i5-6400 2.7GHz Processor, 8 GB RAM, 1 TB HDD, Windows 10) Matte Stealth Black","CDN$ 1,566.97",https://www.amazon.ca/Alienware-AX51R3-6510BLK-Desktop-i5-6400-Processor/dp/B01BNJ3VPC/ref=sr_1_357?s=pc&ie=UTF8&qid=1501445012&sr=1-357,https://images-na.ssl-images-amazon.com/images/I/31mbJHRD2NL._AA160_.jpg, AX51R3-6510BLK
361,"2016 Newest NuVision 8-inch Full HD (1920 x 1200) IPS Touchscreen Tablet PC, Intel Atom Z3735F Quad-Core Processor, 2GB RAM, 32GB SSD eMMC, Webcam, WIFI, Windows 10, Silver",CDN$ 399.00,https://www.amazon.ca/NuVision-Touchscreen-Quad-Core-Processor-Windows/dp/B01N1J0E62/ref=sr_1_329?s=pc&ie=UTF8&qid=1501445012&sr=1-329,https://images-na.ssl-images-amazon.com/images/I/31DAAhtnF2L._AA160_.jpg, LAPTOP22-15
362,10 Inch Original 3G Phone Call Android smart Tablet pc Android 5.1 WiFi GPS FM Bluetooth Tablets Pc Ram 4GB Rom 64GB black,CDN$ 155.41,https://www.amazon.ca/Original-Android-Tablet-Bluetooth-Tablets/dp/B071RF8SKY/ref=sr_1_358?s=pc&ie=UTF8&qid=1501445012&sr=1-358,https://images-na.ssl-images-amazon.com/images/I/51Q5aB7wJIL._AA160_.jpg,none
363,"Visual Land Prestige Elite 8Qi:8-Inch Intel Atom X3 QuadCore 16GB IPS 1280x800 Android 5.1 Lollipop, Wi-Fi, Bluetooth, Google Certified Tablet with Bumper, Black",CDN$ 99.99,https://www.amazon.ca/Visual-Land-Prestige-Elite-8Qi/dp/B016S0XU66/ref=sr_1_381?s=pc&ie=UTF8&qid=1501445012&sr=1-381,https://images-na.ssl-images-amazon.com/images/I/419hPUhq-zL._AA160_.jpg, ME8QIBP16GBBLK
364,"Wacom CDS810G Bamboo Folio Tablet, Large",CDN$ 263.00,https://www.amazon.ca/Wacom-CDS810G-Bamboo-Folio-Tablet/dp/B01KKPBW2O/ref=sr_1_305?s=pc&ie=UTF8&qid=1501445013&sr=1-305,https://images-na.ssl-images-amazon.com/images/I/31lzVM6+U2L._AA160_.jpg, CDS810G
365,"Google Pixel C 32GB, NVIDIA Tegra X1 with Maxwell GPU, 3GB RAM 10.2"" Wifi Only Tablet - UK Version with No Warranty (Silver)",CDN$ 959.00,https://www.amazon.ca/Google-Pixel-32GB-NVIDIA-Maxwell/dp/B01944ZBMO/ref=sr_1_330?s=pc&ie=UTF8&qid=1501445012&sr=1-330,https://images-na.ssl-images-amazon.com/images/I/413ZSwL2UbL._AA160_.jpg, Pixel C - 32GB
366,"Huawei MediaPad T1 7.0 Quad Core 7"" Android (KitKat) +EMUI Tablet 8GB, Silver/Black (US Warranty)",CDN$ 227.70,https://www.amazon.ca/Huawei-MediaPad-Android-KitKat-Warranty/dp/B016UDMQAW/ref=sr_1_359?s=pc&ie=UTF8&qid=1501445012&sr=1-359,https://images-na.ssl-images-amazon.com/images/I/41iOAkr24PL._AA160_.jpg, T1-701w
367,"Apple iPad mini 2 with Retina Display ME279LL/A (16GB, Wi-Fi, White with Silver)",CDN$ 480.00,https://www.amazon.ca/Apple-Retina-Display-ME279LL-Silver/dp/B00GQDBS7O/ref=sr_1_382?s=pc&ie=UTF8&qid=1501445012&sr=1-382,https://images-na.ssl-images-amazon.com/images/I/41xjIRGO+LL._AA160_.jpg, ME279LL/A
368,"Apple iPad Air 2 MH332LL/A (128GB, Wi-Fi + Cellular, Gold) NEWEST VERSION",CDN$ 749.99,https://www.amazon.ca/Apple-MH332LL-Cellular-NEWEST-VERSION/dp/B00OTWXJNK/ref=sr_1_306?s=pc&ie=UTF8&qid=1501445013&sr=1-306,https://images-na.ssl-images-amazon.com/images/I/41Yel8ffbaL._AA160_.jpg, MH332LL/A
369,Indigi® UNLOCKED! 7.0in Android 4.4 Tablet PC 3G+WiFi Smart Phone w/ Dual Sim Card Slots,CDN$ 130.63,https://www.amazon.ca/Indigi-UNLOCKED-7-0in-Android-Tablet/dp/B014LVHVGY/ref=sr_1_331?s=pc&ie=UTF8&qid=1501445012&sr=1-331,https://images-na.ssl-images-amazon.com/images/I/51EzzyL4jIL._AA160_.jpg,none
370,Apple iPad mini 16GB Wi-Fi - White and Silver,CDN$ 350.00,https://www.amazon.ca/Apple-iPad-mini-16GB-Wi-Fi/dp/B00A4EFZXE/ref=sr_1_360?s=pc&ie=UTF8&qid=1501445012&sr=1-360,https://images-na.ssl-images-amazon.com/images/I/31kUKdUYugL._AA160_.jpg, MD531C/A
371,BM 7 inch Tablet PC 3G Phone Call Quad Core 8GB Rom android 5.1 Lollipop 1024x600 Resolution WiFi GPS Bluetooth(Gold),CDN$ 87.73,https://www.amazon.ca/BM-Lollipop-1024x600-Resolution-Bluetooth/dp/B01KUK8O98/ref=sr_1_383?s=pc&ie=UTF8&qid=1501445012&sr=1-383,https://images-na.ssl-images-amazon.com/images/I/31lulrvJt-L._AA160_.jpg,none
372,"Apple MGLW2LL/A iPad Air 2 9.7-Inch Retina Display, 16GB, Wi-Fi (Silver)",CDN$ 549.95,https://www.amazon.ca/Apple-MGLW2LL-9-7-Inch-Retina-Display/dp/B00OTWNSMM/ref=sr_1_307?s=pc&ie=UTF8&qid=1501445013&sr=1-307,https://images-na.ssl-images-amazon.com/images/I/41poBJsDCcL._AA160_.jpg, MGLW2LL/A
373,"2017 HP Pavilion 510 Flagship High Performance Desktop, Intel Core i7-6700T Quad-Core 2.8GHz, 8GB DDR4 RAM, 1TB 7200RPM HDD, DVD +/- RW, 802.11ac, HDMI, Bluetooth, VGA, Windows (US Version, Imported)",CDN$ 792.29,https://www.amazon.ca/HP-Pavilion-Performance-Quad-Core-Bluetooth/dp/B06XZ5RN7S/ref=sr_1_332?s=pc&ie=UTF8&qid=1501445012&sr=1-332,https://images-na.ssl-images-amazon.com/images/I/41mDy2PAT+L._AA160_.jpg, HP-i7-1TB-Desktop
374,"Mophie Powerstation 2X for Smartphones and Tablets, 4,000 mAh, Aluminum",CDN$ 59.46,https://www.amazon.ca/Mophie-Powerstation-Smartphones-Tablets-Aluminum/dp/B016S0XGJM/ref=sr_1_384?s=pc&ie=UTF8&qid=1501445012&sr=1-384,https://images-na.ssl-images-amazon.com/images/I/31Tf2hCRg0L._AA160_.jpg,none
375,Newest 10.1 Inch Tablet PC Android 7.1 Octa Core 4G RAM 64G ROM WIFI GPS 7 8 9 Dual sim card Phone Call Tablets Pc HD high definition silvery Bestenme,CDN$ 148.00,https://www.amazon.ca/Android-Tablets-definition-silvery-Bestenme/dp/B06ZYQZ863/ref=sr_1_308?s=pc&ie=UTF8&qid=1501445013&sr=1-308,https://images-na.ssl-images-amazon.com/images/I/51dbcTXJTTL._AA160_.jpg,none
376,Acer 27-inch Display Full HD NVIDIA G-SYNC Widescreen Monitor,CDN$ 648.00,https://www.amazon.ca/Acer-27-inch-Display-Widescreen-Monitor/dp/B00NUCRBCU/ref=sr_1_333?s=pc&ie=UTF8&qid=1501445012&sr=1-333,https://images-na.ssl-images-amazon.com/images/I/41ISic-MQML._AA160_.jpg, XB270H Abprz
377,"Rca 11 Maven Pro RCT6213W87DK 11.6-Inch Tablet (Quad Core 32GB,1GB RAM, Hdmi, Bluetooth Wifi, Android 5.0 Lollipop) with Detachable Keyboard",CDN$ 365.09,https://www.amazon.ca/RCT6213W87DK-11-6-Inch-Bluetooth-Lollipop-Detachable/dp/B010U4Z5A0/ref=sr_1_334?s=pc&ie=UTF8&qid=1501445012&sr=1-334,https://images-na.ssl-images-amazon.com/images/I/51pPJsJrykL._AA160_.jpg, MAIN-21387
378,LG G Pad V410 AT&T GSM Unlocked 7-Inch 4G LTE 16GB Tablet - Dark Gray,CDN$ 180.00,https://www.amazon.ca/LG-V410-Unlocked-7-Inch-16GB/dp/B00MLI3AE2/ref=sr_1_309?s=pc&ie=UTF8&qid=1501445013&sr=1-309,https://images-na.ssl-images-amazon.com/images/I/41XnyiqXxgL._AA160_.jpg,none
379,"iVIEW I-895QW 8.95\'\' 1024600 IPS Tablet PC, Intel Bay Trail Z3735G Processor (1GB RAM, 16GB Storage support up to 144GB, WiFi, Bluetooth, Windows 10)(US Version, Imported)",CDN$ 117.36,https://www.amazon.ca/I-895QW-1024600-Processor-Storage-Bluetooth/dp/B06Y1XPZF7/ref=sr_1_335?s=pc&ie=UTF8&qid=1501445012&sr=1-335,https://images-na.ssl-images-amazon.com/images/I/41-VKCTVfsL._AA160_.jpg, iview-895qw
380,"AOSON 7 Inch Phablet, Android 4.4 MTK6582 Quad Core CPU,IPS HD 800*1280 Touchscreen,1GB RAM 8GB Storage,2700mAh,Dual Camera, Bluetooth, Wi-Fi, GPS,FM ,GSM/WCDMA, Cell phone Tablet PC M706TB Black",CDN$ 87.00,https://www.amazon.ca/Phablet-Android-MTK6582-Touchscreen-Bluetooth/dp/B01M0TXJTZ/ref=sr_1_310?s=pc&ie=UTF8&qid=1501445013&sr=1-310,https://images-na.ssl-images-amazon.com/images/I/41fqq3mNs1L._AA160_.jpg, M706T
381,JXD S192K Singularity 7 Inch 1920X1200 Quad Core 4G/64GB RK3288 Handheld Game Player Gamepad 10000mAh Android 5.1 Tablet PC Portable Video Game Console,CDN$ 526.40,https://www.amazon.ca/JXD-Singularity-1920X1200-Handheld-10000mAh/dp/B071JVWTDT/ref=sr_1_336?s=pc&ie=UTF8&qid=1501445012&sr=1-336,https://images-na.ssl-images-amazon.com/images/I/51WnnZ4fyUL._AA160_.jpg,none
382,"Apple iPad with WiFi + Cellular, 32GB, Gold (2017 Model)","CDN$ 1,009.56",https://www.amazon.ca/Apple-iPad-WiFi-Cellular-Model/dp/B01LTIORDW/ref=sr_1_311?s=pc&ie=UTF8&qid=1501445013&sr=1-311,https://images-na.ssl-images-amazon.com/images/I/5199G3eeVcL._AA160_.jpg, MPGA2LL/A
383,"ASUS ZenPad 10 Z300C-A1-BK 10.1"" 16 GB Tablet (Black)",CDN$ 830.00,https://www.amazon.ca/ASUS-ZenPad-Z300C-A1-BK-Tablet-Black/dp/B010XHCSKE/ref=sr_1_312?s=pc&ie=UTF8&qid=1501445013&sr=1-312,https://images-na.ssl-images-amazon.com/images/I/417ipah7q0L._AA160_.jpg, Z300C-A1-BK
384,"Toshiba Encore 2 WT8-B-006, Intel Atom Z3735G Processor, Windows 8.1 with Bing, 8-Inch Display, Capacitive Touch Screen, 1GB DDR3L, 32GB eMMC, 802.11 bgn, Bluetooth, 1.2M Front Camera, 5.0M Rear Camera, Dolby Digital Plus",CDN$ 190.00,https://www.amazon.ca/Toshiba-WT8-B-006-Processor-Capacitive-Bluetooth/dp/B00L73LOJ0/ref=sr_1_457?s=pc&ie=UTF8&qid=1501445096&sr=1-457,https://images-na.ssl-images-amazon.com/images/I/41FjGow35WL._AA160_.jpg, PDW0AC-006014
385,"Turcom TS-680 Graphic Tablet Drawing Tablets and Pen/Stylus with SD Card for PC Mac Computer, 8 x 6 Inches Surface Area 2048 Levels of Pressure Sensitive Surface, 5080 LPI Resolution for Kids, Artists",CDN$ 47.99,https://www.amazon.ca/Turcom-TS-680-Computer-Sensitive-Resolution/dp/B017TISDVI/ref=sr_1_433?s=pc&ie=UTF8&qid=1501445096&sr=1-433,https://images-na.ssl-images-amazon.com/images/I/41As8EeixYL._AA160_.jpg, TS-680
386,New hot selling free Android 6.1 operating system with a 10 inch tablet core 4GB memory 64GB ROM core x 1600 x IPS 3G 4G LTE Tablet PC WIFI GPS children's gift mid piece (silvery),CDN$ 188.99,https://www.amazon.ca/selling-Android-operating-childrens-silvery/dp/B01NCUOY3E/ref=sr_1_385?s=pc&ie=UTF8&qid=1501445096&sr=1-385,https://images-na.ssl-images-amazon.com/images/I/51Et3+SgvML._AA160_.jpg, KB-S106
387,"Samsung Galaxy Tab E 9.6""; 16 GB Wifi Tablet (Black) SM-T560NZKUXAR",CDN$ 345.30,https://www.amazon.ca/Samsung-Galaxy-Tablet-Black-SM-T560NZKUXAR/dp/B018QAYM7C/ref=sr_1_409?s=pc&ie=UTF8&qid=1501445096&sr=1-409,https://images-na.ssl-images-amazon.com/images/I/4164DOB9HXL._AA160_.jpg, SM-T560NZKUXAR
388,Lenovo 59404511 Miix 2-10 64 Bundle 10.1-Inch Tablet (Intel Bay Trail Z7340/2GB DDR2/64GB/Windows 8.1 Plus Office H and S),CDN$ 627.65,https://www.amazon.ca/Lenovo-59404511-Bundle-10-1-Inch-Windows/dp/B00M1C1BG2/ref=sr_1_458?s=pc&ie=UTF8&qid=1501445096&sr=1-458,https://images-na.ssl-images-amazon.com/images/I/511lekNgb+L._AA160_.jpg,59404511
389,"Digital2 8-Inch Wintel Tablet (1200 x 800 IPS Panel, Intel Bay Trail-T Z3735F/G CPU Quad Core 1.8 Ghz, 1BG RAM, 16GB Storage, Bluetooth 4.0, Windows 8.1)  - Free Windows 10 Upgrade",CDN$ 74.99,https://www.amazon.ca/Digital2-Trail-T-Storage-Bluetooth-Windows/dp/B00OBFY4SO/ref=sr_1_434?s=pc&ie=UTF8&qid=1501445096&sr=1-434,https://images-na.ssl-images-amazon.com/images/I/51gWphU7iIL._AA160_.jpg, D2-801W_BK
390,Sony PlayStation 3 Move Motion Controller (Bulk Packaging),CDN$ 78.36,https://www.amazon.ca/Sony-PlayStation-Motion-Controller-Packaging/dp/B0072HYRNK/ref=sr_1_386?s=pc&ie=UTF8&qid=1501445096&sr=1-386,https://images-na.ssl-images-amazon.com/images/I/313jLBA07PL._AA160_.jpg,none
391,"Etui aspect cuir rouge avec clavier intégré AZERTY (français) pour Microsoft Surface Pro et RT 1 et 2 tablettes 10,6"" + adaptateur USB & stylet tactile BONUS - Garantie 2 ans par DURAGADGET",CDN$ 31.99,https://www.amazon.ca/clavier-fran%C3%A7ais-Microsoft-tablettes-adaptateur/dp/B00UXKPNZY/ref=sr_1_410?s=pc&ie=UTF8&qid=1501445096&sr=1-410,https://images-na.ssl-images-amazon.com/images/I/51Ke2BtdlnL._AA160_.jpg,none
392,"Apple iPad 4 with Retina Display MD513LL/A (16GB, Wi-Fi, White)",CDN$ 468.00,https://www.amazon.ca/Apple-Retina-Display-MD513LL-Wi-Fi/dp/B009W9BQMQ/ref=sr_1_459?s=pc&ie=UTF8&qid=1501445096&sr=1-459,https://images-na.ssl-images-amazon.com/images/I/51aSOGhyx6L._AA160_.jpg, MD513LL/A
393,APPLE IPAD AIR 2 16GB WIFI + CELLULAR (NEWEST) -SPACE GRAY,CDN$ 489.00,https://www.amazon.ca/APPLE-IPAD-CELLULAR-NEWEST-SPACE/dp/B00P2RQSES/ref=sr_1_435?s=pc&ie=UTF8&qid=1501445096&sr=1-435,https://images-na.ssl-images-amazon.com/images/I/41yv0z1fzYL._AA160_.jpg, MGGX2CL/A
394,"Apple iPad Air MD786LL/A (32GB, Wi-Fi, Black with Space Gray)",CDN$ 694.00,https://www.amazon.ca/Apple-MD786LL-Wi-Fi-Black-Space/dp/B00G2X1VIY/ref=sr_1_411?s=pc&ie=UTF8&qid=1501445096&sr=1-411,https://images-na.ssl-images-amazon.com/images/I/41V5SMxZjGL._AA160_.jpg, MD786LL/A
395,Vulcan Excursion XB VTA1005XBM32 10.1-Inch 32 GB Tablet,CDN$ 249.99,https://www.amazon.ca/Vulcan-Excursion-VTA1005XBM32-10-1-Inch-Tablet/dp/B011L3V3A0/ref=sr_1_387?s=pc&ie=UTF8&qid=1501445096&sr=1-387,https://images-na.ssl-images-amazon.com/images/I/511lDyiQ87L._AA160_.jpg, VTA1005XBM32
396,"Original 12"" Chuwi HI12 Dual OS Windows 10+Android 5.1 Tablet PC Quad Core 4GB RAM 64GB ROM Intel Z8300 Tablet 2160*1440 WIFI BLUETOOTH USB3.0/2.0 with docking keyboard gray color",CDN$ 429.99,https://www.amazon.ca/Original-Windows-Android-BLUETOOTH-keyboard/dp/B01J1ZKVGW/ref=sr_1_460?s=pc&ie=UTF8&qid=1501445096&sr=1-460,https://images-na.ssl-images-amazon.com/images/I/415Gdu17qDL._AA160_.jpg,none
397,9.7 inch Tablet Octa Core 2560X1600 IPS Bluetooth RAM 4GB ROM 64GB 8.0MP 3G MTK6592 Dual sim card Phone Call Tablets PC Android 5.1 Lollipop GPS electronics 7 8 9 10 Black,CDN$ 148.00,https://www.amazon.ca/2560X1600-Bluetooth-MTK6592-Lollipop-electronics/dp/B01HXJK1E0/ref=sr_1_436?s=pc&ie=UTF8&qid=1501445096&sr=1-436,https://images-na.ssl-images-amazon.com/images/I/41J0EQyhC6L._AA160_.jpg, kb-008
398,"Samsung Galaxy Tab E Lite Kids 7""; 8 GB Wifi Tablet (White) SM-T113NDWACCC",CDN$ 193.87,https://www.amazon.ca/Samsung-Galaxy-Tablet-White-SM-T113NDWACCC/dp/B01AZ7LYHA/ref=sr_1_412?s=pc&ie=UTF8&qid=1501445096&sr=1-412,https://images-na.ssl-images-amazon.com/images/I/51kxVdLLN1L._AA160_.jpg, SM-T113NDWACCC
399,Insignia NS-15MS0832 Wi-Fi Windows 8 inch 32GB Tablet,CDN$ 99.78,https://www.amazon.ca/Insignia-NS-15MS0832-Wi-Fi-Windows-Tablet/dp/B01MZE5JMN/ref=sr_1_461?s=pc&ie=UTF8&qid=1501445096&sr=1-461,https://images-na.ssl-images-amazon.com/images/I/418a-e7LnbL._AA160_.jpg, NS-15MS0832
400,"Apple - Ipad 2 Mc770Ll/A Tablet (32Gb, Wifi, Black) 2Nd Generation",CDN$ 574.32,https://www.amazon.ca/Apple-Mc770Ll-Tablet-Black-Generation/dp/B001I907I2/ref=sr_1_437?s=pc&ie=UTF8&qid=1501445096&sr=1-437,https://images-na.ssl-images-amazon.com/images/I/31mRJLNfKlL._AA160_.jpg, iPad 2
401,"2017 Model Twinpa Android 6.0 TV Box, Abox X96 T95N Android TV Box Amlogic S905X 64 Bits and True 4K Playing Media Center (MX Pro)",CDN$ 52.02,https://www.amazon.ca/Twinpa-Android-Amlogic-Playing-Center/dp/B06XQR4FY8/ref=sr_1_388?s=pc&ie=UTF8&qid=1501445096&sr=1-388,https://images-na.ssl-images-amazon.com/images/I/51fjc6tfj8L._AA160_.jpg,none
402,"POLAROID 11.6"" M11 HD IPS QC 32GB ANDROID 5.1 TABLET-BLUE",CDN$ 179.99,https://www.amazon.ca/POLAROID-11-6-32GB-ANDROID-TABLET-BLUE/dp/B01M1R5DVE/ref=sr_1_413?s=pc&ie=UTF8&qid=1501445096&sr=1-413,https://images-na.ssl-images-amazon.com/images/I/41fgXaX9GxL._AA160_.jpg,none
403,Hot New 10.1 inch Tablets Android 6.0 Octa Core 64GB ROM Dual Camera and Dual SIM Tablet PC Support OTG WIFI GPS 4G LTE 2560X1600 IPS bluetooth phone golden,CDN$ 168.00,https://www.amazon.ca/Tablets-Android-Support-2560X1600-bluetooth/dp/B01MUK0Q8H/ref=sr_1_462?s=pc&ie=UTF8&qid=1501445096&sr=1-462,https://images-na.ssl-images-amazon.com/images/I/51oYt5NaePL._AA160_.jpg, KB-S106
404,"LG G Pad V495 F 8.0"" 8-inch 16G WiFi and 4G LTE Unlocked GSM Android Tablet Titan Silver",CDN$ 202.02,https://www.amazon.ca/LG-8-0-8-inch-Unlocked-Android/dp/B01G5MZBCI/ref=sr_1_438?s=pc&ie=UTF8&qid=1501445096&sr=1-438,https://images-na.ssl-images-amazon.com/images/I/41po6WjxyEL._AA160_.jpg, v495
405,"Dell Inspiron i7559-7512GRY 15.6 Inch UHD Touchscreen Laptop (6th Generation Intel Core i7, 16 GB RAM, 1 TB HDD + 128 GB SSD) NVIDIA GeForce GTX 960M","CDN$ 1,401.84",https://www.amazon.ca/Dell-Inspiron-i7559-7512GRY-Touchscreen-Generation/dp/B015PZ0EHS/ref=sr_1_389?s=pc&ie=UTF8&qid=1501445096&sr=1-389,https://images-na.ssl-images-amazon.com/images/I/419DWJfUXuL._AA160_.jpg, i7559-7512GRY
406,Google Daydream View - VR Headset (Snow),CDN$ 209.00,https://www.amazon.ca/Google-Daydream-View-Headset-Snow/dp/B01N7HXFEV/ref=sr_1_463?s=pc&ie=UTF8&qid=1501445096&sr=1-463,https://images-na.ssl-images-amazon.com/images/I/31soVH9IDkL._AA160_.jpg,none
407,"Apple iPad mini MD531LL/A (16GB, Wi-Fi, White / Silver)",CDN$ 630.40,https://www.amazon.ca/Apple-MD531LL-Wi-Fi-White-Silver/dp/B00746W9F2/ref=sr_1_414?s=pc&ie=UTF8&qid=1501445096&sr=1-414,https://images-na.ssl-images-amazon.com/images/I/41E0YyTaNtL._AA160_.jpg, MD531LL/A
408,"Apple MH182LL/A  iPad Air 2 9.7-Inch Retina Display 64GB, Wi-Fi (Gold)",CDN$ 600.00,https://www.amazon.ca/Apple-MH182LL-9-7-Inch-Retina-Display/dp/B00OTWPEBK/ref=sr_1_439?s=pc&ie=UTF8&qid=1501445096&sr=1-439,https://images-na.ssl-images-amazon.com/images/I/41-w5jS0HjL._AA160_.jpg, MH182LL/A
409,"PlayStation VR Start Bundle 10 Items:VR Start Bundle PS4 Pro 1TB,6 VR Game Disc Until Dawn: Rush of Blood,EVE: Valkyrie, Battlezone,Batman: Arkham VR,DriveClub,Battlezone Battle(US Version, Imported)","CDN$ 1,988.03",https://www.amazon.ca/PlayStation-Start-Bundle-Items-Battlezone/dp/B01MXJJ5AV/ref=sr_1_390?s=pc&ie=UTF8&qid=1501445096&sr=1-390,https://images-na.ssl-images-amazon.com/images/I/51lEddTKgnL._AA160_.jpg,none
410,"Samsung Galaxy Note 10.1 (16GB, White)",CDN$ 679.99,https://www.amazon.ca/Samsung-Galaxy-Note-10-1-White/dp/B008M4K5MY/ref=sr_1_464?s=pc&ie=UTF8&qid=1501445096&sr=1-464,https://images-na.ssl-images-amazon.com/images/I/51NlgXmzVJL._AA160_.jpg, GT-N8013ZWYXAR
411,"Etui aspect cuir noir avec clavier intégré AZERTY (français) pour Microsoft Surface Pro et RT 1 et 2 tablettes 10,6"" + adaptateur USB & stylet tactile BONUS - Garantie 2 ans par DURAGADGET",CDN$ 33.99,https://www.amazon.ca/clavier-fran%C3%A7ais-Microsoft-tablettes-adaptateur/dp/B00UXKPMGO/ref=sr_1_415?s=pc&ie=UTF8&qid=1501445096&sr=1-415,https://images-na.ssl-images-amazon.com/images/I/51YeFqFdxiL._AA160_.jpg,none
412,New hot selling free Android 6.1 operating system with a 10 inch tablet core 4GB memory 64GB ROM core x 1600 x IPS 3G 4G LTE Tablet PC WIFI GPS children's gift mid piece (black),CDN$ 188.99,https://www.amazon.ca/selling-Android-operating-system-childrens/dp/B01NCUG4XN/ref=sr_1_391?s=pc&ie=UTF8&qid=1501445096&sr=1-391,https://images-na.ssl-images-amazon.com/images/I/41ySso-CDeL._AA160_.jpg, KB-S106
413,"Visual Land Prestige Elite 8Qi:8-Inch Intel Atom X3 QuadCore 16GB IPS 1280x800 Android 5.1 Lollipop, Wi-Fi, Bluetooth, Google Certified Tablet with Bumper, Magenta",CDN$ 99.99,https://www.amazon.ca/Visual-Land-Prestige-Elite-8Qi/dp/B016S0XUFM/ref=sr_1_440?s=pc&ie=UTF8&qid=1501445096&sr=1-440,https://images-na.ssl-images-amazon.com/images/I/41toe+7xQnL._AA160_.jpg, ME8QIBP16GBMAG
414,"SumacLife Tablet Shoulder Bag for 10-10.6-Inch Tablets-HP Pavilion, Gateway, Asus Chromebook, Asus Eee, Acer Aspire One, Switch and Other 10 Inch tablets, Black, 10.6 Inch",CDN$ 41.00,https://www.amazon.ca/SumacLife-Shoulder-10-10-6-Inch-Tablets-HP-Chromebook/dp/B00N3R31QC/ref=sr_1_465?s=pc&ie=UTF8&qid=1501445096&sr=1-465,https://images-na.ssl-images-amazon.com/images/I/41jWkFXA8kL._AA160_.jpg, NBKLEA522
415,"Acer Aspire P3-171-6442 Notebook, Core i5-3339Y, 4 GB DDR3, 120 GB SSD, 11.6-Inch, Windows 8, Silver",CDN$ 871.52,https://www.amazon.ca/Acer-P3-171-6442-Notebook-i5-3339Y-11-6-Inch/dp/B00FKV8AZG/ref=sr_1_416?s=pc&ie=UTF8&qid=1501445096&sr=1-416,https://images-na.ssl-images-amazon.com/images/I/41doFw5oEGL._AA160_.jpg, P3-171-6442
416,"Hisense Sero 8 - 8"" Tablet with 1.4Ghz Quad Core CPU, 1GB System Memory, 16GB Storage (Up to 32GB with Micro SD Slot), Front + Rear Cameras, Wifi 802.11 b/g/n, Bluetooth 3.0, Android 4.4 Kit Kat",CDN$ 222.99,https://www.amazon.ca/Hisense-Sero-Storage-Cameras-Bluetooth/dp/B016FH4E30/ref=sr_1_392?s=pc&ie=UTF8&qid=1501445096&sr=1-392,https://images-na.ssl-images-amazon.com/images/I/417+sjbymJL._AA160_.jpg, E2281
