ID,Name,Price,Link,ModelNumber
297,Acer Spin 7 Core i7 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) SP714-51 Laptop,"₹99,000",https://www.flipkart.com/acer-spin-7-core-i7-7th-gen-8-gb-256-gb-ssd-windows-10-home-sp714-51-laptop/p/itmeqbgdq3hthz77?pid=COMEQBGDGHYZAX4G&srno=b_16_16&otracker=CLP_lhs&lid=LSTCOMEQBGDGHYZAX4GP54F3O&fm=organic&iid=ef2dd325-b07d-4d28-89cc-f9f3534cac0c.COMEQBGDGHYZAX4G.SEARCH,SP714-51
298,HP Core i5 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15-ab516TX Laptop,"₹54,200",https://www.flipkart.com/hp-core-i5-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15-ab516tx-laptop/p/itmejnh6qxhdupzc?pid=COMEJNH5F2Y3TYNU&srno=b_9_15&otracker=CLP_lhs&lid=LSTCOMEJNH5F2Y3TYNUUMURFR&fm=organic&iid=1cb9156b-cbe2-4837-81c2-228f5fc5cfa9.COMEJNH5F2Y3TYNU.SEARCH,15-ab516TX
299,HP Pavilion x360 Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 13-s102tu 2 in 1 Laptop,"₹46,000",https://www.flipkart.com/hp-pavilion-x360-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-13-s102tu-2-1-laptop/p/itmeck4gmy3uqejg?pid=COMECK4GHCWHXF3F&srno=b_13_15&otracker=CLP_lhs&lid=LSTCOMECK4GHCWHXF3F4JWOGQ&fm=organic&iid=28aa9676-ca67-4919-85ec-89a3d32d0a28.COMECK4GHCWHXF3F.SEARCH,13-s102tu
300,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 3567 Laptop,"₹29,499",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-dos-3567-laptop/p/itmev4pfmsqxx3g6?pid=COMEV4PF2CYWCQHZ&srno=b_15_11&otracker=CLP_lhs&lid=LSTCOMEV4PF2CYWCQHZGPQD4G&fm=organic&iid=08727a75-eedf-48e8-979e-912600b53c82.COMEV4PF2CYWCQHZ.SEARCH,3567
301,Acer Aspire Core i7 4th Gen - (12 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) VN7-591G Gaming Laptop,"₹84,990",https://www.flipkart.com/acer-aspire-core-i7-4th-gen-12-gb-1-tb-hdd-windows-10-home-4-gb-graphics-vn7-591g-gaming-laptop/p/itmezehggf9wvhcg?pid=COMEZEHGGWKCBW8S&srno=b_11_15&otracker=CLP_lhs&lid=LSTCOMEZEHGGWKCBW8S3U44ML&fm=organic&iid=b2b4d725-dcc1-478e-b8a4-ada792becc61.COMEZEHGGWKCBW8S.SEARCH,VN7-591G
302,Lenovo Ideapad APU Dual Core A9 - (4 GB/1 TB HDD/DOS) 110 Laptop,"₹24,888",https://www.flipkart.com/lenovo-ideapad-apu-dual-core-a9-4-gb-1-tb-hdd-dos-110-laptop/p/itmeu43j4zmbcewt?pid=COMEU43JYPGXJXPD&srno=b_14_15&otracker=CLP_lhs&lid=LSTCOMEU43JYPGXJXPD5VA1E7&fm=organic&iid=f172635b-01b2-424d-b34e-4fb6585ca50f.COMEU43JYPGXJXPD.SEARCH,110
303,Acer aspire Core i3 6th Gen - (4 GB/1 TB HDD/Linux/2 GB Graphics) E5-575G-3937 Laptop,"₹42,320",https://www.flipkart.com/acer-aspire-core-i3-6th-gen-4-gb-1-tb-hdd-linux-2-gb-graphics-e5-575g-3937-laptop/p/itmesbnqqahsxfpf?pid=COMESBNQ8TJEYPMQ&srno=b_12_15&otracker=CLP_lhs&lid=LSTCOMESBNQ8TJEYPMQ78DNLY&fm=organic&iid=94979a71-ac5b-41f8-ba60-6f94860620f4.COMESBNQ8TJEYPMQ.SEARCH,E5-575G-3937
304,Dell Inspiron 5000 Core i5 7th Gen - (8 GB/2 TB HDD/Windows 10 Home/2 GB Graphics) 5567 Laptop,"₹61,990",https://www.flipkart.com/dell-inspiron-5000-core-i5-7th-gen-8-gb-2-tb-hdd-windows-10-home-2-gb-graphics-5567-laptop/p/itmesy4kzgthghzz?pid=COMESY4KG8E9HMMN&srno=b_10_17&otracker=CLP_lhs&lid=LSTCOMESY4KG8E9HMMNYSJ1KS&fm=organic&iid=0c6c8616-4b11-48ec-ad2e-de8af61b3c73.COMESY4KG8E9HMMN.SEARCH,5567
305,Asus P2420SA Pentium Quad Core 4th Gen - (4 GB/500 GB HDD/DOS) WO0089D Laptop,"₹22,290",https://www.flipkart.com/asus-p2420sa-pentium-quad-core-4th-gen-4-gb-500-gb-hdd-dos-wo0089d-laptop/p/itmek44ykdprcxhp?pid=COMEK44YTHDKYBW9&srno=b_9_16&otracker=CLP_lhs&lid=LSTCOMEK44YTHDKYBW9SDTOQ0&fm=organic&iid=5acdd703-aa7b-48d0-accb-9cfe1febf48c.COMEK44YTHDKYBW9.SEARCH,WO0089D
306,Dell 5000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 5577 Gaming Lapto...,"₹79,990",https://www.flipkart.com/dell-5000-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-5577-gaming-laptop/p/itmeu7kfhrddh6yv?pid=COMEU7KF7CYFTYGN&srno=b_13_16&otracker=CLP_lhs&lid=LSTCOMEU7KF7CYFTYGNTE2MSV&fm=organic&iid=72985c8a-412c-48fa-b773-3fb8c2565c13.COMEU7KF7CYFTYGN.SEARCH,5577
307,HP Envy Core i5 6th Gen - (8 GB/256 GB SSD/Windows 10 Home) 13-d116TU Thin and Light Laptop,"₹82,290",https://www.flipkart.com/hp-envy-core-i5-6th-gen-8-gb-256-gb-ssd-windows-10-home-13-d116tu-thin-light-laptop/p/itmeju2cfdutezcf?pid=COMEJU2C7GGHPAGP&srno=b_14_16&otracker=CLP_lhs&lid=LSTCOMEJU2C7GGHPAGPACCHKP&fm=organic&iid=4ffea880-371b-439f-b96b-d8a9114bea25.COMEJU2C7GGHPAGP.SEARCH,13-d116TU
308,HP OMEN Core i7 7th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/6 GB Graphics) 17-w249TX Gaming L...,"₹141,990",https://www.flipkart.com/hp-omen-core-i7-7th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-6-graphics-17-w249tx-gaming-laptop/p/itmergrn5gtenfzs?pid=COMERGRNN5ZJQUSH&srno=b_11_16&otracker=CLP_lhs&lid=LSTCOMERGRNN5ZJQUSH18J9VE&fm=organic&iid=c3de8301-787d-4b0f-b0aa-17d3b700323d.COMERGRNN5ZJQUSH.SEARCH,17-w249TX
309,Dell Inspiron 5000 Core i7 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 5559 Laptop,"₹66,970",https://www.flipkart.com/dell-inspiron-5000-core-i7-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-5559-laptop/p/itmemgg9tsm6zuuy?pid=COMEMGG8T6XZB9WG&srno=b_15_12&otracker=CLP_lhs&lid=LSTCOMEMGG8T6XZB9WG27KDTF&fm=organic&iid=5c24c633-2d35-4517-9ff4-3aa6852f5832.COMEMGG8T6XZB9WG.SEARCH,5559
310,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_12_16&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=426934c7-c601-4530-a3ec-6a50a7993bc5.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
311,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_10_18&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=146fd4c8-11e5-4527-925a-a55fb544d3a7.COMEWM96VPNUBZNZ.SEARCH,3552
312,HP Envy Core i7 7th Gen - (8 GB/512 GB SSD/Windows 10 Home) 13-ab070TU Thin and Light Laptop,"₹86,990",https://www.flipkart.com/hp-envy-core-i7-7th-gen-8-gb-512-gb-ssd-windows-10-home-13-ab070tu-thin-light-laptop/p/itmevxpyphswnhfp?pid=COMEVXPYGFG8SGR2&srno=b_13_17&otracker=CLP_lhs&lid=LSTCOMEVXPYGFG8SGR2120CJP&fm=organic&iid=dab2a8b8-492a-4cd4-94d5-f133fd80a95d.COMEVXPYGFG8SGR2.SEARCH,13-ab070TU
313,Lenovo Legion Core i7 7th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) Y520 Gaming ...,"₹102,990",https://www.flipkart.com/lenovo-legion-core-i7-7th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-y520-gaming-laptop/p/itmeuyw8yrezef3a?pid=COMEUYW8HNHQ7VCV&srno=b_9_17&otracker=CLP_lhs&lid=LSTCOMEUYW8HNHQ7VCVOFN3YW&fm=organic&iid=ae5c2592-2061-478f-9376-68434f6cc5ad.COMEUYW8HNHQ7VCV.SEARCH,Y520
314,Dell Latitude Core i5 4th Gen - (4 GB/500 GB HDD/Windows 8 Pro) 3440 Business Laptop,"₹55,000",https://www.flipkart.com/dell-latitude-core-i5-4th-gen-4-gb-500-gb-hdd-windows-8-pro-3440-business-laptop/p/itmdwzfzpgaryyxu?pid=COMDWZFZ2TJ3PMDG&srno=b_12_17&otracker=CLP_lhs&lid=LSTCOMDWZFZ2TJ3PMDGOW2RPW&fm=organic&iid=8cc2da79-d705-4d9a-8cf3-559c6deef7ea.COMDWZFZ2TJ3PMDG.SEARCH,3440
315,Dell Inspiron 5000 Core i7 6th Gen - (16 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 5559 Laptop,"₹79,990",https://www.flipkart.com/dell-inspiron-5000-core-i7-6th-gen-16-gb-2-tb-hdd-windows-10-home-4-gb-graphics-5559-laptop/p/itmemgg89cdgexzq?pid=COMEMGG8MYJCAUSS&srno=b_11_17&otracker=CLP_lhs&lid=LSTCOMEMGG8MYJCAUSSLPLWDU&fm=organic&iid=fe556724-ae8a-4edd-9847-ca57329d8986.COMEMGG8MYJCAUSS.SEARCH,5559
316,Asus ROG Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) GL553VE-FY168T Gam...,"₹103,900",https://www.flipkart.com/asus-rog-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-gl553ve-fy168t-gaming-laptop/p/itmevxwfzzshcutv?pid=COMEVXWFG9CEHN9R&srno=b_15_13&otracker=CLP_lhs&lid=LSTCOMEVXWFG9CEHN9R2UEOUP&fm=organic&iid=35a066ad-e811-4e5a-8ce2-41b0849cdb15.COMEVXWFG9CEHN9R.SEARCH,GL553VE-FY168T
317,Asus ROG Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) GL553VE-FY047T Gaming Laptop,"₹97,999",https://www.flipkart.com/asus-rog-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-gl553ve-fy047t-gaming-laptop/p/itmes3wcf3se9ysn?pid=COMES3WCHNHC3X3N&srno=b_13_18&otracker=CLP_lhs&lid=LSTCOMES3WCHNHC3X3NWL7QCI&fm=organic&iid=8fc3449c-dd09-4cb3-96e2-14f967c4c9e5.COMES3WCHNHC3X3N.SEARCH,GL553VE-FY047T
318,Lenovo Ideapad Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 310 Laptop,"₹29,690",https://www.flipkart.com/lenovo-ideapad-core-i3-6th-gen-4-gb-1-tb-hdd-dos-310-laptop/p/itmeu7herddw5fjj?pid=COMEU7HETPHYRCZR&srno=b_16_18&otracker=CLP_lhs&lid=LSTCOMEU7HETPHYRCZRHUZO3L&fm=organic&iid=ea3afd34-2470-4e2c-976d-e39078f8234c.COMEU7HETPHYRCZR.SEARCH,310
319,Acer Swift 3 Core i3 6th Gen - (4 GB/128 GB SSD/Linux) SF314-51 Laptop,"₹37,600",https://www.flipkart.com/acer-swift-3-core-i3-6th-gen-4-gb-128-gb-ssd-linux-sf314-51-laptop/p/itmetvfuhgkmu72f?pid=COMETVFUJHFTHSKE&srno=b_10_19&otracker=CLP_lhs&lid=LSTCOMETVFUJHFTHSKEQGU13E&fm=organic&iid=0c054494-2cea-47c5-8840-5f7078778f40.COMETVFUJHFTHSKE.SEARCH,SF314-51
320,Acer E5-573 Core i3 5th Gen - (4 GB/500 GB HDD/Linux) E5-573 Laptop,"₹26,990",https://www.flipkart.com/acer-e5-573-core-i3-5th-gen-4-gb-500-gb-hdd-linux-laptop/p/itmec888ddnm4taq?pid=COMEC888VZTAQQSV&srno=b_12_18&otracker=CLP_lhs&lid=LSTCOMEC888VZTAQQSVWFVJVZ&fm=organic&iid=867d0215-d4d3-4cc3-b432-088f81d91756.COMEC888VZTAQQSV.SEARCH,E5-573
321,Dell 5000 Core i5 6th Gen - (8 GB/1 TB HDD/Windows 10 Home) 5568 2 in 1 Laptop,"₹72,490",https://www.flipkart.com/dell-5000-core-i5-6th-gen-8-gb-1-tb-hdd-windows-10-home-5568-2-1-laptop/p/itmehdyje9ye9pdv?pid=COMEHDYJYJTSQQQB&srno=b_14_17&otracker=CLP_lhs&lid=LSTCOMEHDYJYJTSQQQB3RSDNQ&fm=organic&iid=5c5e93ff-b152-4f68-9818-4f0869010889.COMEHDYJYJTSQQQB.SEARCH,5568
322,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_9_18&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=136bce69-c8e7-48ea-a261-c895bf2b0fec.COMEWM96VPNUBZNZ.SEARCH,3552
323,HP OMEN Core i7 7th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/8 GB Graphics) 17-w250TX Gaming L...,"₹166,990",https://www.flipkart.com/hp-omen-core-i7-7th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-8-graphics-17-w250tx-gaming-laptop/p/itmergrntenujzur?pid=COMERGREFRANCHUQ&srno=b_11_18&otracker=CLP_lhs&lid=LSTCOMERGREFRANCHUQ1UHIMX&fm=organic&iid=36aced4f-0bda-4d5c-87ea-37edaacd875c.COMERGREFRANCHUQ.SEARCH,17-w250TX
324,HP OMEN Core i5 7th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 15-ax249TX Gaming ...,"₹101,990",https://www.flipkart.com/hp-omen-core-i5-7th-gen-16-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-15-ax249tx-gaming-laptop/p/itmergrnjprwuk9c?pid=COMERGRNQRTYGCZU&srno=b_13_19&otracker=CLP_lhs&lid=LSTCOMERGRNQRTYGCZU0IE8PZ&fm=organic&iid=e8e2b0ea-b83d-4526-b60b-d01022761711.COMERGRNQRTYGCZU.SEARCH,15-ax249TX
325,Dell Vostro Core i3 5th Gen - (4 GB/1 TB HDD/Linux/2 GB Graphics) 3558 Laptop,"₹34,490",https://www.flipkart.com/dell-vostro-core-i3-5th-gen-4-gb-1-tb-hdd-linux-2-gb-graphics-3558-laptop/p/itmegtfffjfryzmy?pid=COMEGTFFSFHDJC4X&srno=b_16_19&otracker=CLP_lhs&lid=LSTCOMEGTFFSFHDJC4X8QFQMA&fm=organic&iid=3eac8d92-2014-4276-b68a-b439ed180980.COMEGTFFSFHDJC4X.SEARCH,3558
326,HP Core i3 6th Gen - (4 GB/500 GB HDD/DOS) 240 G5 Laptop,"₹30,650",https://www.flipkart.com/hp-core-i3-6th-gen-4-gb-500-gb-hdd-dos-240-g5-laptop/p/itmetzhe5cc6wb9c?pid=COMETZHE4HQUWFYA&srno=b_10_20&otracker=CLP_lhs&lid=LSTCOMETZHE4HQUWFYAUHZDTJ&fm=organic&iid=2f6521d9-ca5f-448c-876a-8bb329c4ed9b.COMETZHE4HQUWFYA.SEARCH,240 G5
327,Apple Macbook Pro Core i7 - (16 GB/256 GB SSD/Mac OS Sierra/2 GB Graphics) MLH32HN/A,"₹205,900",https://www.flipkart.com/apple-macbook-pro-core-i7-16-gb-256-gb-ssd-mac-os-sierra-2-graphics-mlh32hn-a/p/itmezxbezex2wsge?pid=COMEZXBEPGY8GRXU&srno=b_12_19&otracker=CLP_lhs&lid=LSTCOMEZXBEPGY8GRXU33EOSS&fm=organic&iid=0d590418-ee30-40c9-aed5-c8c422c3b6c4.COMEZXBEPGY8GRXU.SEARCH,MLH32HN/A
328,Dell 5000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 5577 Gaming Lapto...,"₹79,990",https://www.flipkart.com/dell-5000-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-5577-gaming-laptop/p/itmeu7kfhrddh6yv?pid=COMEU7KF7CYFTYGN&srno=b_14_18&otracker=CLP_lhs&lid=LSTCOMEU7KF7CYFTYGNTE2MSV&fm=organic&iid=5201fd2f-dad7-474c-9a4c-d1c44d147b32.COMEU7KF7CYFTYGN.SEARCH,5577
329,Lenovo Y50-70 Core i7 4th Gen - (16 GB/1 TB HDD/8 GB SSD/Windows 8 Pro/4 GB Graphics) Y50-70 Business ...,"₹119,490",https://www.flipkart.com/lenovo-y50-70-core-i7-4th-gen-16-gb-1-tb-hdd-8-gb-ssd-windows-8-pro-4-graphics-business-laptop/p/itmefzbynfshgkpm?pid=COMEFZBYXZAQKXH9&srno=b_11_19&otracker=CLP_lhs&lid=LSTCOMEFZBYXZAQKXH9MRTIV1&fm=organic&iid=5bfce787-6e7a-491d-849e-b12e8305af7e.COMEFZBYXZAQKXH9.SEARCH,Y50-70
330,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_15_14&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=63137dda-af7e-47b4-a03a-9d3a5a5cad19.COMEWM96VPNUBZNZ.SEARCH,3552
331,HP Pavilion Core i5 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15-au003tx Laptop,"₹54,990",https://www.flipkart.com/hp-pavilion-core-i5-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15-au003tx-laptop/p/itmek4chjqqd8vjs?pid=COMEK4CHGEF9KGF3&srno=b_9_19&otracker=CLP_lhs&lid=LSTCOMEK4CHGEF9KGF3JL69VQ&fm=organic&iid=d3ca7cf8-bd51-4788-a359-8eef42d6c636.COMEK4CHGEF9KGF3.SEARCH,15-au003tx
332,Asus Zen Book 3 Series Core i5 7th Gen - (8 GB/512 GB SSD/Windows 10) UX390UA-GS045T Thin and Light La...,"₹104,990",https://www.flipkart.com/asus-zen-book-3-series-core-i5-7th-gen-8-gb-512-gb-ssd-windows-10-ux390ua-gs045t-thin-light-laptop/p/itmet5wmfqh3wjd5?pid=COMET5WMWUQZ2GK7&srno=b_13_20&otracker=CLP_lhs&lid=LSTCOMET5WMWUQZ2GK7XVIQ8H&fm=organic&iid=e9685a9b-9793-4f79-8346-e26f64ecab9c.COMET5WMWUQZ2GK7.SEARCH,UX390UA-GS045T
333,Dell Inspiron Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 3567 Laptop,"₹30,990",https://www.flipkart.com/dell-inspiron-core-i3-6th-gen-4-gb-1-tb-hdd-dos-3567-laptop/p/itmeu7he4cwgta6f?pid=COMEU7HENUSHRXC5&srno=b_16_20&otracker=CLP_lhs&lid=LSTCOMEU7HENUSHRXC5S65EX9&fm=organic&iid=67b28a41-2bdb-4869-8498-a61ae48217f3.COMEU7HENUSHRXC5.SEARCH,3567
334,HP 15 Celeron Dual Core - (4 GB/500 GB HDD/Windows 10 Home) 15-BS548TU Laptop,"₹25,990",https://www.flipkart.com/hp-15-celeron-dual-core-4-gb-500-gb-hdd-windows-10-home-15-bs548tu-laptop/p/itmexcznfqpfwvek?pid=COMEXCZNHTGBKDYE&srno=b_10_21&otracker=CLP_lhs&lid=LSTCOMEXCZNHTGBKDYEWN23DU&fm=organic&iid=4ca8dbcb-9910-479a-a4b7-f77bf9090528.COMEXCZNHTGBKDYE.SEARCH,15-BS548TU
335,MSI GL Series Core i7 7th Gen - (8 GB/1 TB HDD/Windows 10/4 GB Graphics) GL62 7RDX Laptop,"₹89,000",https://www.flipkart.com/msi-gl-series-core-i7-7th-gen-8-gb-1-tb-hdd-windows-10-4-gb-graphics-gl62-7rdx-laptop/p/itmetenryb7bd54e?pid=COMETENRKWQPHWMH&srno=b_14_19&otracker=CLP_lhs&lid=LSTCOMETENRKWQPHWMHEWUBUY&fm=organic&iid=8fac006a-17eb-44a3-b1c9-16af10fc4997.COMETENRKWQPHWMH.SEARCH,GL62 7RDX
336,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_12_20&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=a940de01-57a5-4240-9d00-369652aa2e93.COMEWM96VPNUBZNZ.SEARCH,3552
337,Dell 5000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 5577 Gaming Lapto...,"₹79,990",https://www.flipkart.com/dell-5000-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-5577-gaming-laptop/p/itmeu7kfhrddh6yv?pid=COMEU7KF7CYFTYGN&srno=b_11_20&otracker=CLP_lhs&lid=LSTCOMEU7KF7CYFTYGNTE2MSV&fm=organic&iid=150a6a96-a1ce-45b0-a5f6-0d594e052867.COMEU7KF7CYFTYGN.SEARCH,5577
338,Acer Spin 7 Core i7 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) SP714-51 Laptop,"₹99,000",https://www.flipkart.com/acer-spin-7-core-i7-7th-gen-8-gb-256-gb-ssd-windows-10-home-sp714-51-laptop/p/itmeqbgdq3hthz77?pid=COMEQBGDGHYZAX4G&srno=b_15_15&otracker=CLP_lhs&lid=LSTCOMEQBGDGHYZAX4GP54F3O&fm=organic&iid=b38f6931-8afc-4aa7-8f97-f41615e46e20.COMEQBGDGHYZAX4G.SEARCH,SP714-51
339,HP Core i3 5th Gen - (4 GB/1 TB HDD/DOS) 15-AC122TU Laptop,"₹28,490",https://www.flipkart.com/hp-core-i3-5th-gen-4-gb-1-tb-hdd-dos-15-ac122tu-laptop/p/itmeb9zgczhv6pjk?pid=COMEB9ZGRKFE5JG4&srno=b_9_20&otracker=CLP_lhs&lid=LSTCOMEB9ZGRKFE5JG4TE3RHP&fm=organic&iid=ebc089a0-05bc-491a-9445-54e32e1652cc.COMEB9ZGRKFE5JG4.SEARCH,15-AC122TU
340,Asus X Series Core i3 5th Gen - (4 GB/1 TB HDD/Windows 10 Home) X540LA-XX596T Laptop,"₹32,990",https://www.flipkart.com/asus-x-series-core-i3-5th-gen-4-gb-1-tb-hdd-windows-10-home-x540la-xx596t-laptop/p/itmeqnragdhpjg33?pid=COMEQNRAFQXXEJRH&srno=b_13_21&otracker=CLP_lhs&lid=LSTCOMEQNRAFQXXEJRHUF5IIZ&fm=organic&iid=f7ffc4e0-47ab-4e7e-aeb4-c864f7c941f6.COMEQNRAFQXXEJRH.SEARCH,X540LA-XX596T
341,Acer Aspire R11 Pentium Quad Core 4th Gen - (4 GB/500 GB HDD/Windows 10 Home) R3-131T-p4aa 2 in 1 Lapt...,"₹26,990",https://www.flipkart.com/acer-aspire-r11-pentium-quad-core-4th-gen-4-gb-500-gb-hdd-windows-10-home-r3-131t-p4aa-2-1-laptop/p/itmeb8bdjq5wjegy?pid=COMEB8BDYCC6GUP9&srno=b_16_21&otracker=CLP_lhs&lid=LSTCOMEB8BDYCC6GUP9LMRXCA&fm=organic&iid=078e1a09-8059-4508-8f3d-ff7f49a63454.COMEB8BDYCC6GUP9.SEARCH,R3-131T-p4aa
342,Dell 3000 Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹36,475",https://www.flipkart.com/dell-3000-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmeurbysawg76w5?pid=COMEURBYKH7DKPDF&srno=b_12_21&otracker=CLP_lhs&lid=LSTCOMEURBYKH7DKPDFJIGDWB&fm=organic&iid=d82d3813-23a0-4fa0-8388-2e4a174d553a.COMEURBYKH7DKPDF.SEARCH,3567
343,Dell Inspiron 5000 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 5567 Laptop,"₹64,640",https://www.flipkart.com/dell-inspiron-5000-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-5567-laptop/p/itmemgg8bzvrxf3t?pid=COMEMGG8EJ95EHYB&srno=b_14_20&otracker=CLP_lhs&lid=LSTCOMEMGG8EJ95EHYBN9KWQC&fm=organic&iid=0ceee53d-e0da-40ec-9bfb-28325108dfdf.COMEMGG8EJ95EHYB.SEARCH,5567
344,Dell Inspiron Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 7567 Gaming Laptop,"₹77,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-7567-gaming-laptop/p/itmeszyxfy2jwpgy?pid=COMESZYXYQTH5ZKH&srno=b_10_22&otracker=CLP_lhs&lid=LSTCOMESZYXYQTH5ZKHYPR5LA&fm=organic&iid=c0aa8ed5-9ce5-451c-be6a-0685191f0006.COMESZYXYQTH5ZKH.SEARCH,7567
345,Asus X SERIES Core i3 6th Gen - (4 GB/1 TB HDD/DOS/4 GB Graphics) X541UA-DM1295D Laptop,"₹29,900",https://www.flipkart.com/asus-x-series-core-i3-6th-gen-4-gb-1-tb-hdd-dos-4-gb-graphics-x541ua-dm1295d-laptop/p/itmexamqzt9vtbvz?pid=COMEXAMQD49FW9WG&srno=b_11_21&otracker=CLP_lhs&lid=LSTCOMEXAMQD49FW9WGQM54QS&fm=organic&iid=e2293b59-1e9e-4837-8d00-8cd4e88d2676.COMEXAMQD49FW9WG.SEARCH,X541UA-DM1295D
